,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
190,0.6248032443521931,0.5484797728930089,-0.7078351325076639,-1.2075640104814938,0.8677395066582827,-0.5892468856821647,0.8300948010043873,3,0.0
191,-0.08049335434425142,1.3785765097011802,-0.7821049652176558,-0.9676743049356986,0.8889626036705284,-0.5795274171982338,0.4010121365516422,4,0.0
192,-0.08119087072521844,-1.1890428788662064,1.215966574354265,1.131594982711279,0.07683126866464247,-0.5084970399592753,0.6012337062181723,4,0.0
193,0.15422053264070548,-1.410913141622507,0.49913913671801025,0.0769457851077,0.1473131531719618,-0.6119344641754012,0.6303825170885243,15,1.0
194,-0.8874049444221996,1.024580634928444,0.8458033889443393,0.12521668373820222,0.329902139547929,-0.5705556152869222,0.2418126565898719,36,1.0
195,0.15873776350442736,-1.4400558118440976,-0.7902525577918945,1.5317966517415147,0.3796425974535304,-0.5784118875640514,0.6235900510455787,2,0.0
196,0.1904896981537328,-1.1797889166262114,0.5298092305289154,-1.1442371804423004,0.17959284234344083,-0.6090490217650222,0.7037037745213894,17,1.0
197,-0.970980399825829,-0.6954064320705988,0.6295773536446099,-0.2752691504042985,0.09145775743130907,-0.598578512707233,0.30219028711254825,9,1.0
198,-0.2942860679541188,0.25958413591857127,0.88115449654276,-0.7311032397588291,0.28580292728800294,-0.5653348357330825,0.5682579598205202,3,0.0
199,-0.31189944469041775,1.296641596344481,-1.1946955834557595,0.5202209541173911,0.8983877560133369,-0.5124516265688883,0.3583744378711213,7,1.0
200,-1.0147805521138926,0.9010280926210089,0.5497468859922846,-0.25636627049264754,0.3399539707708549,-0.6070881189050326,0.22172976844999892,20,1.0
201,0.9645445026219823,-0.9451559337943062,-1.0305906350312508,-1.8084674352887118,0.7407709057322613,-0.5415026574815481,0.919778532491976,8,1.0
202,-0.385860055265034,-0.7664523707103912,-1.165062350177505,-0.0009847146202630426,0.5031874378713279,-0.5178935993792861,0.5381069263734665,5,0.0
203,-0.4010348730993929,-0.44071442248245507,1.323017595727908,1.1500747174163721,0.10295935344602823,-0.4880375222699616,0.5527609085257883,3,0.0
204,-1.009329155701554,1.0757452308135642,0.6356008908186959,0.2729887353386545,0.3614249456419224,-0.5978944824081515,0.20397535835589933,25,1.0
205,0.29910728502424455,-1.4190432890925424,0.7425800484233251,0.7041368322539315,0.13441005500400743,-0.5848018962578269,0.6717783991956969,18,1.0
206,0.5767954389952648,0.7276354321091034,1.1517917681294012,0.1293671756123436,0.5380858585393112,-0.5203043518137542,0.7672538662442666,3,0.0
207,-0.42539539038646024,-1.3769793199032843,-0.9249852144221546,-0.48338690651950234,0.2937190314201962,-0.5586323198876295,0.43106236680613425,6,0.0
208,1.0490926993907261,1.4549448592189522,-1.2971368518839401,-0.26256825261642375,0.9781438502534221,-0.4930634810698621,0.5397283509900904,4,0.0
209,-1.0635403922806685,-0.05953822245214638,-0.3572905683549013,0.23335011704140451,0.3173909398972382,-0.623157575598726,0.27553956241561317,7,1.0
210,-1.1690377646920067,-0.706079255101747,1.1744110689376202,2.2620065388542403,0.04523785161250307,-0.5161854175191012,0.2358881517212869,8,1.0
211,-1.0393125501316194,-1.0565054449654698,-1.0469765925086714,-0.4643121106589522,0.25944764537836096,-0.5387279719208314,0.2561226620077485,4,0.0
212,1.2461394625511106,-0.13151522253731418,0.25508431692592204,0.7292768348444293,0.7025645221307385,-0.6290114369247544,0.9764294153801564,4,0.0
213,-0.5705577638890584,-0.07582415274011589,0.6720067157405194,-0.04129076710320923,0.21108650798421252,-0.5936378412630721,0.47234460284372387,5,0.0
214,-0.7677111224761375,0.3589328167856247,-0.8115501512806053,-0.10111665523803391,0.5993534432517825,-0.5754511098918453,0.35905515213900074,2,0.0
215,-0.8906230318385797,1.0467385208914315,0.8636564473515245,-0.30483289890939624,0.3301424260175559,-0.5679400596925555,0.2380968957208186,36,1.0
216,0.5812896574276003,1.0195031847010991,-0.39714854721075965,0.57741990776279,0.8805807675715506,-0.6203624575492098,0.6697751391207978,4,0.0
217,-0.3132206774759654,-1.2508343399549702,-0.2547614834171754,-0.20556981011889008,0.21260508545770535,-0.629026895740671,0.4974890400220188,5,0.0
218,-1.3886413870210539,-0.10766676776689277,1.0502913386458284,-0.2667409187004695,0.07265526683781227,-0.5381630479334012,0.17923083603057705,5,0.0
219,-1.4087816356880873,0.8144340678436897,1.4707281020246414,-0.32972301052956693,0.11253790924268686,-0.4585515151741887,0.13682379500252378,2,0.0
220,0.9739321882819496,0.39225449909082144,0.7745313330273773,-0.9935308675419869,0.6437448706445345,-0.5805557711217223,0.9084212124832947,7,0.0
221,1.2823233001362633,-1.3247177786078586,0.6090627340874675,-0.129999369050396,0.3426612329799617,-0.6008644665276506,0.7914241468781257,2,0.0
222,-0.8567151559118,0.1911158937522042,0.9389688841072279,0.6561252571536217,0.1673441214220729,-0.5564421020569034,0.33876239560122046,2,0.0
223,-0.4217877541419841,1.1765043908590491,0.2593759134575102,0.7996945260550125,0.6213637607519121,-0.628804107419465,0.35258725036427,4,0.0
224,-0.4994088340172089,-0.7918620802690964,0.1167514609190543,-1.0231485317407083,0.19654616710563005,-0.6338588523233055,0.48536518303573617,7,0.0
225,1.148306633413533,-0.5816462458249197,-0.451524599169405,-0.7731775994099491,0.7346189061440207,-0.6160948155368705,0.9777870442610599,4,0.0
226,0.8595382663335065,0.21137185803534808,-0.1122667369354009,1.5641811135951385,0.7655185310182725,-0.633955980171516,0.9434432305091349,3,0.0
227,-0.7375368920547763,0.9896722115654841,0.7895045625249122,0.9459514090650044,0.3687997753225932,-0.5785146973520328,0.28985884437556103,25,1.0
228,1.1231718946705649,1.1050178669447526,0.3323976519800165,0.9281672547750642,0.8694145337982525,-0.624758463187922,0.6707448712629345,6,0.0
229,0.298146199480511,0.5439892175573782,-0.330444569422766,1.0395716878908918,0.7636110437574938,-0.6248793274913358,0.7480816216845153,3,0.0
230,0.7106051267723027,-0.4289324895543387,-0.08764865453496054,-1.8673762654642758,0.5912949684177925,-0.6344215756760543,0.9719513422700359,24,1.0
231,-0.8542662225206687,0.5243833810027002,0.9600831458335608,-0.843817583234821,0.21585856787178445,-0.5530887676241993,0.31117103725084255,7,0.0
232,0.3689267032254866,-1.0239927763073757,0.8892447943759605,-0.6027905971957714,0.1759094751056274,-0.5641165354395609,0.7990680564578464,10,1.0
233,-0.8589554262020389,0.17142463694038285,-0.48315685966685284,0.3454410652350313,0.4490836202778666,-0.6133745085931919,0.3392008664602735,8,1.0
234,0.3499593560031622,0.1256617376949407,0.7289134611955053,0.4587727058504018,0.4370133018458242,-0.5865719556852651,0.8495882703781569,2,0.0
235,-0.3191214117953365,-0.5931196014917697,0.6258873851926277,2.4824471858330766,0.17680751529595132,-0.5989946776128954,0.5832098494067244,4,0.0
236,0.28650432832998707,0.16605477388350431,0.4927839270342895,0.059126133660253384,0.48994514951785756,-0.6125123292106556,0.8218772446394665,3,0.0
237,0.6769823871097728,-0.2575247092235047,-0.2603170879898904,0.7094313907568383,0.6636884256277806,-0.6287581844739955,0.9688330785034039,17,1.0
238,-1.2761961172835656,-0.11098666545281732,0.7528514023520163,-0.36218028285041093,0.10526616974956324,-0.5834532832827832,0.20982827152980213,4,0.0
239,-1.3972375290266665,-0.4803927231442964,-0.8531179481519456,0.4736764480977188,0.2641493908261617,-0.5694892364188108,0.17719000668490267,3,0.0
240,-0.2711281667848189,0.5604520671902247,0.63618766227646,1.8409522288593811,0.4141431566919402,-0.5978275393278062,0.5310996572543416,2,0.0
241,-1.4867189651000066,-0.3783487101257248,0.3135011171043405,-1.157857981451268,0.10169159480075578,-0.6258987913205769,0.15624045699042322,4,0.0
242,-1.1019914648076994,-0.9105750983002378,1.4019816385054829,1.2187843251493062,0.03184387817493745,-0.4724292995087101,0.24657949918950994,4,0.0
243,-0.6114470752057298,0.8609613036303128,1.071413608248453,-1.0521695899225691,0.30536062308716966,-0.5345350552496724,0.35042985092160567,13,1.0
244,0.2512255783302888,1.011693946170575,0.6980481538013485,-0.30260625038972233,0.6375789305133548,-0.5904659425318667,0.5991117471745729,5,0.0
245,-0.3735203446754002,1.3470991058227066,0.9116747674696211,-0.5357581138927761,0.5154710581757197,-0.5606940256030306,0.3300356717829717,4,0.0
246,1.0778694867925718,-1.060692597184168,-0.9756338313150864,-0.5402834454755593,0.7296427347489745,-0.550584064093263,0.8890962847085958,8,1.0
247,0.3791689177249038,0.04355351226349402,1.1574777676888424,0.32244199691780334,0.3241520699741167,-0.5192734585270053,0.8700233984079551,4,0.0
248,0.3545304960724036,1.2303440683254196,-1.380890296742174,0.9667659921358899,0.951003312929138,-0.4766359219632469,0.5524569000226212,3,0.0
249,0.6676288458624222,-1.0104456053769924,-0.5501693430056578,-0.7000334612107946,0.5516532088083714,-0.6070458492716133,0.8745133079385965,6,0.0
250,-1.0774716206330903,1.1668383401972013,0.4535208135766827,-1.3930519516377753,0.4099543501788559,-0.6159282768920133,0.1781571160436912,18,1.0
251,-1.3838000913867996,-1.4646015666219196,-1.146863405425294,0.6394343355528798,0.15426446722346612,-0.5211953925393189,0.13862120294790767,2,0.0
252,0.889959197066401,-0.5169651953559755,-0.24194747084608675,-0.937132954076038,0.6490671930399764,-0.62962494090793,0.9870372765911749,15,1.0
253,0.08040789103371893,0.41441087442337343,-0.24799758475306288,-0.09684519517630352,0.6776114072384009,-0.6293463572072733,0.7006327150411704,3,0.0
254,-1.0096462973411415,0.2902982593672522,-0.14523585501553166,0.017599353721756243,0.36028850256168354,-0.6331535388221974,0.2776777864274771,14,1.0
255,-0.47087592055353245,-1.3847140996149143,-0.7302751460560186,-0.005041237340327534,0.24502676032000845,-0.586396847427272,0.41297685544343693,4,0.0
256,1.439147900638679,0.9782513723885206,0.7578643543319343,1.5329642060682773,0.8401755615455291,-0.5827894292545391,0.6806952492308905,7,1.0
257,0.9804292572289832,-1.0178850288240522,-0.5534358270654784,-0.6067496078099824,0.6262072893964263,-0.6067180106154637,0.9019585737201457,7,0.0
258,1.2723426749914197,0.4368567153325045,0.16364530694583568,1.1477673885418092,0.8242706754940999,-0.6326165683031784,0.8773557509186245,10,1.0
259,-0.05401623709751302,0.029397949894018005,0.2781451071663368,0.7402663196415201,0.4248820878342537,-0.627857484444182,0.7011834908867477,4,0.0
260,-0.13664619949451984,-1.3436184486159704,-0.5716646553868364,1.6511613158586835,0.2872864074485547,-0.6048559162402799,0.5458466147306404,2,0.0
261,0.7036656144680115,0.29902334383757423,-1.1177574982895409,-0.5588517114789707,0.8928746403619757,-0.526409567965044,0.9065491654334124,18,1.0
262,0.9007050621362414,-1.1452400767428834,1.1297785185651161,0.8024275513133654,0.20192382416145896,-0.5242661535536084,0.8642925198196457,6,0.0
263,-0.8421483923041457,1.0187577214792496,-0.01283970421633196,2.013706133704075,0.5472211086095846,-0.6351333355228965,0.2551566534034843,7,1.0
264,0.9327222816844987,-1.3155511210605029,-0.4050396151427087,-1.7763277223543699,0.5055524656823549,-0.6197754911830182,0.8125102875064747,4,0.0
265,0.371867292061555,1.3446200442695904,0.4026183035483119,1.5590029618345198,0.7881598648593408,-0.6199567719992771,0.5172027951876179,6,0.0
266,-0.16413419270173524,-1.1627415768853528,-1.4706928738070182,-0.9972875070488274,0.5358924326966753,-0.45855868615382156,0.5738271093349929,1,0.0
267,-0.5598730592834673,1.2946034318338544,0.1424315081133627,1.3636379341756233,0.6438924379283958,-0.6332297513885619,0.2898147917140657,3,0.0
268,0.7346596409557815,-0.07468528408353459,0.9177448574043159,0.873437508057017,0.43591184731251625,-0.5597566169483719,0.9692090077447393,8,1.0
269,-0.7589608860848116,1.0052643656146576,-0.24945442049603272,0.3166509132231307,0.6214619053086463,-0.6292782645441377,0.2811333878384068,6,1.0
270,-0.5099172699437828,0.11036949023393694,1.0255797238745976,-0.32278083227140264,0.19385901107979617,-0.542345152693869,0.4879044593458887,12,1.0
271,-0.22222085222103405,0.33067049923984193,0.46008797678748836,-0.39775974647060025,0.41298518684120883,-0.615375503772655,0.5899625614864411,4,0.0
272,-0.8874378586545139,-0.4560631136250719,-1.3204534496033786,1.0144397113945192,0.4942383743710346,-0.4885375755472615,0.3417767133198094,6,0.0
273,0.8549436161260249,0.3603993584354286,0.5176271779121846,0.99901307396704,0.6676811404651012,-0.6102142135709212,0.9107035294549253,8,1.0
274,0.16298340475613537,0.9718948999150685,-1.4591474619110287,-1.4496849945175792,0.9304760970432185,-0.4609057609921667,0.586418041993344,5,0.0
275,-0.17920049198894228,0.1293198659187893,-0.7007517631688034,1.0819075645158613,0.6572067445684056,-0.5901306478848013,0.6350717784512125,6,0.0
276,0.33956049137872035,-0.9193565703808366,0.7624796203795036,1.1710278722890817,0.20713606972442147,-0.5821749726873371,0.8125526103949792,8,1.0
277,0.8307852176678763,0.5018499100032838,-0.15085074022949962,-0.9599825072203222,0.8150985231977869,-0.6329965050276712,0.8718108895260704,4,0.0
278,1.1164493350515494,1.0170461056876237,-0.748277162551798,-0.7937440388511556,0.9469380011722421,-0.5840558039363245,0.7039906366035648,6,0.0
279,0.0840525740671856,-0.8864593373312121,1.3366426775023867,0.3768767150465419,0.10535895415258802,-0.4853728583747332,0.7258043310158921,2,0.0
280,-1.199672690139121,-1.227107501300223,-1.3614078898645232,-0.5702459007920428,0.25628414016463813,-0.4804980587807814,0.19721246144140483,4,0.0
281,-0.23755583143208203,0.40922751375449673,0.1482893571481103,0.5882821529398561,0.5058453149770564,-0.6330688747616209,0.5711724710682259,5,0.0
282,0.374951266118428,0.7340793483982289,0.29233526794567943,1.275684385404741,0.693534403985798,-0.6270988381042982,0.7181550431754368,4,0.0
283,0.8582007364510824,0.9575008108612302,1.3098559485995453,0.0823770659713357,0.6238320820093034,-0.4905994107672473,0.724485329034531,1,0.0
284,0.8946205913697058,-0.7881267708572497,-0.07683053913935735,-1.1932228094352528,0.5457031629089767,-0.6345899836421798,0.9502929297471487,6,0.0
285,-0.9916345012715622,-1.3544003173264745,-0.26409050949118756,-0.11494382183739309,0.1108641646862133,-0.6285724271837281,0.24357401932969433,8,1.0
286,-0.7187920676513786,0.9032842551826813,0.7898204739855748,-1.4013648476264082,0.3531256140365511,-0.5784712860260509,0.30855583872053105,27,1.0
287,0.4582572725680095,-0.8266268318259069,0.07896813600348869,-0.6825372229192574,0.3899939389868904,-0.6345584603919889,0.8663097816812192,3,0.0
288,0.16315168265233254,1.4397208425886976,-0.0018416930402569177,-0.7884270248016751,0.83267623127312,-0.6351486310782732,0.44245334553947113,9,1.0
289,0.9203607589579783,-1.014043729834657,0.5189438589556974,1.084410667438403,0.3514602156403748,-0.6100894852561656,0.9013384873974294,4,0.0
290,0.4203949982721057,-0.5729060808364629,-0.13644776464410444,-0.08346678858820153,0.49598425686814324,-0.6333874269521222,0.8907618838389433,9,1.0
291,0.6662378859797288,-1.3272622757863521,-0.7983914388230912,-0.0883537875899804,0.5342878623790966,-0.5772880453492278,0.7831173661773632,5,0.0
292,-1.2419044856434795,-1.0727430473488946,0.43488709204999365,-0.8115625015801643,0.060112938185296096,-0.6174557766610131,0.1964657662771117,3,0.0
293,-0.212379529919911,0.33133006302605894,-1.1409331146299213,0.2883669298966149,0.7790060777352625,-0.522264488584297,0.5941195203992359,6,0.0
294,-0.6099666781359994,-0.5894882608031264,-0.8176636266100359,-0.3898007561430334,0.40569492706733756,-0.5745893578649006,0.4518710163002419,6,0.0
295,0.8717504966737589,0.2521359956470273,-0.9867984700500034,1.3184921787674158,0.891937371128729,-0.5487678334599528,0.9362196024051106,15,1.0
296,-0.5842655805202246,1.3318515385234884,-0.6984435635717999,0.2723613563206087,0.8093866212589415,-0.5904169747700303,0.27649649963643236,2,0.0
297,0.23101785481439024,-1.3856627741931937,0.6792635682290931,1.0458378323744448,0.13777331909981352,-0.5927644974719566,0.661574424053661,22,1.0
298,-1.0910378915938006,-0.5922378757661468,1.2273181170008267,-0.6105603158593184,0.05163234731370466,-0.5063706921732333,0.26479153196075944,6,0.0
299,-1.0114494077253036,0.870465989739348,0.7359021173262232,0.8894897871789621,0.29382358797836006,-0.5856702905726753,0.2258742743756726,34,1.0
300,-1.132039235686712,1.0360428992417736,0.7000907474285983,0.2451282999933957,0.3108631511622559,-0.5902127287713332,0.17894451084572188,20,1.0
301,1.14946365376947,0.043062254918092346,0.6155690456082543,1.7437723312287725,0.6403668803829473,-0.6001468051333849,0.9702125019629626,4,0.0
302,-0.1587520035574721,-1.1153466195598236,-0.2623215988369725,0.7234490426681467,0.2666322282842363,-0.6286598335655861,0.5852185664118109,7,0.0
303,0.5571924019974226,-0.8041918563489009,0.7226358657600711,-2.21514539355644,0.27495319661458534,-0.587375629537537,0.8961338811380888,7,0.0
304,0.3124035191162875,0.5485172922897195,0.9020451662362605,0.5793143796817222,0.48972036000629166,-0.5621713899260632,0.7513880908719226,4,0.0
305,-0.17832124226211565,-0.18623985465004944,0.25843929220160966,-0.3812386783197394,0.34909936770177263,-0.6288496460096611,0.6576249078057932,4,0.0
306,-0.37192109916722194,-1.1644515768316168,0.5577698251268659,1.2580466267140054,0.10966744400160953,-0.6062802872684572,0.48962986227299043,2,0.0
307,-0.010063003107940949,0.7710962692293535,0.6609943865909318,-0.663885107451798,0.5249888830928784,-0.5949474459488677,0.5853662117215093,5,0.0
308,1.3017357144089718,-0.3567377891602055,0.8960909169611764,0.8260590969583674,0.512224315561953,-0.5630788630161178,0.9724300172760957,7,0.0
309,-0.7948488940370615,0.9896008696372889,0.45094345040188855,-0.859926648167779,0.43630015744152667,-0.6161431686989105,0.2727884080716401,14,1.0
310,-1.3663534090244172,-0.5229316578103316,0.6755394590389496,-0.21674967204592405,0.0714368515176714,-0.5932137081925858,0.1845512194688818,3,0.0
311,0.9809924153935163,0.5629930050660114,-1.222737815784049,-0.603915663399098,0.9408508962395035,-0.5072299768889519,0.8615176188663982,6,0.0
312,-0.40195192620107734,1.022116271567615,0.3000430209457814,-0.988858391484129,0.5793538195552074,-0.6266713021536922,0.39092519746804183,4,0.0
313,1.2950664815027069,-1.4442454867226422,-1.3295140704639232,0.20217916418420293,0.7650080440379545,-0.4867685745036812,0.7497774758599878,5,0.0
314,-1.1375582480532813,0.9854228078263635,0.7796513501414658,-2.0485108459407977,0.28256235412254743,-0.579861480049269,0.18246280442127538,22,1.0
315,-1.2539101591658826,1.0192971665094355,0.37977792884316786,-0.1742178154337693,0.351058221203241,-0.6216155228699507,0.15379383543831857,10,1.0
316,1.1354636412930241,0.4742019993421893,1.0434081847573462,0.6541496716752125,0.63789915492337,-0.5393347697873347,0.8821590886770689,3,0.0
317,-0.7318530753031595,-0.6815303332013546,0.5672493916932471,0.32400260009723314,0.12125139718826947,-0.6053119953131232,0.394984955810647,6,0.0
318,0.6520602458599143,-0.6646236046126532,0.7036393863702188,-0.7941893671614908,0.32822971175869264,-0.5897712965770932,0.9390292065584627,5,0.0
319,-0.8529650978295737,0.8998428153224853,0.6655653351116325,-1.310545601018346,0.35007999112195404,-0.5944061654947927,0.2676785516717727,35,1.0
320,0.6422464310620706,-0.08752089395278695,0.6327800870964073,0.271857212697505,0.4804962637280715,-0.5982155331797496,0.9536812728248246,4,0.0
321,0.12243283611753941,-1.1671784911974405,0.5371331246442446,2.1338917950578726,0.17052956554704432,-0.6083364561191462,0.6828794434887399,15,1.0
322,1.3162037061712804,-0.36339552566475986,0.5468587929785595,0.6315021878096226,0.6001162214301151,-0.6073762933664153,0.9696702306648654,5,0.0
323,-0.23828740025355,-1.2329340054837483,-0.2733542076010238,-1.4827827963001148,0.2318548473700888,-0.6281052741370523,0.530423318331236,6,0.0
324,-0.36524451303548733,-0.4054956411873831,0.35553039102459216,-0.2659908269294221,0.2448500150907783,-0.6232744467937251,0.5704135584026346,4,0.0
325,0.7306519911028078,-0.30513937581543055,-0.19767916930202084,-0.8972662795346515,0.6509441216444204,-0.6314566938918762,0.9784654640020586,23,1.0
326,-0.5700794714122084,0.05962202730637482,0.9499287281040729,0.2863847010619473,0.18840826828683557,-0.5547083651611939,0.46514296712367453,8,1.0
327,1.0352103315641585,0.9173980026142319,-0.7938315842990483,-2.503651800133798,0.9397119746244388,-0.577918851014604,0.7432048916797388,5,0.0
328,1.2789243249194189,-0.5839232337387845,-0.24155046631646848,0.718035286017834,0.7184025620987745,-0.6296429846132697,0.9613063731224188,3,0.0
329,-0.9930190314029909,0.4692263377465058,-0.502160612797627,-0.48141707184682153,0.4945921906642855,-0.6116573062422641,0.2698256445246757,10,1.0
330,-0.30447127545756514,-0.6875491682153377,1.1844045467621807,-0.27366075793361333,0.10188759928418825,-0.5143505526090599,0.5824380424424782,5,0.0
331,0.6832257656429044,-0.1891506989855669,1.0449154967701406,1.3141991781132274,0.36566944476953533,-0.5390786275880912,0.967963123322118,8,1.0
332,0.1383333465838792,0.6490123348402816,-0.6529593527504701,0.3301461565809111,0.8085018832833385,-0.5958909760386026,0.6684018537714017,5,0.0
333,-0.21760733777466656,-1.3045697950832418,-1.038692701902081,-1.2359247581505892,0.3814296658751947,-0.5401344557477494,0.5238225048008793,3,0.0
334,1.4928004505571169,-1.277547709235202,-1.1796650391970882,0.4738045961395389,0.801376178366797,-0.5152218898028683,0.7679922861296025,2,0.0
335,0.13155684746536478,-0.761783814242537,0.42807061306817973,-1.6080506839190674,0.2576349237933067,-0.6179993707854372,0.7642143923101291,4,0.0
336,-1.2078585536237776,0.86644308818011,0.8562305849963955,-0.761882211418994,0.23189423570721393,-0.5690332393924378,0.1764867081395956,14,1.0
337,0.4545628052124302,1.4605844844765072,1.2908405868030393,0.6398284864992778,0.6511974061259513,-0.4942789088091404,0.4920464947486344,1,0.0
338,0.2213494807668419,-0.15477615093562536,0.35882376562518026,-0.4746645937917209,0.4274530126094016,-0.6230553210301055,0.830184774906848,4,0.0
339,0.9950051585999001,-1.3432078633774105,-0.8087430737348783,0.9156349108717088,0.6131423588449602,-0.5758450305769631,0.8043956621310271,5,0.0
340,-0.0918229221385185,1.3215839122048254,-0.9994428775518333,-0.8658910471079967,0.9028415457185319,-0.5466930025045769,0.41332128244283456,6,0.0
341,0.35176501811380056,-0.7474962286181548,-1.0407199029473513,-0.8822693494133512,0.6558802890815956,-0.5397909715967109,0.8469503942569695,4,0.0
342,0.8908745916066603,0.17782588044732583,-1.13700722700237,1.566717045153915,0.9007608944875529,-0.522970364479154,0.9519564216348451,10,1.0
343,-0.74196886943085,1.3948925191681871,0.1747601097337792,-0.16183254198897828,0.6173141278124252,-0.6322616026636814,0.22653206133550946,3,0.0
344,-0.6925327001253788,1.4443412539382288,-1.3158661469423445,-0.5671328383589861,0.8877214028223228,-0.48943104117070635,0.23039838393954734,1,0.0
345,1.0836835327494003,1.35151632783675,-0.013440417747580646,0.33373257548677904,0.9204619601220719,-0.6351318400676232,0.5783349289288539,2,0.0
346,-1.1639632770461903,-1.3980740626556427,-1.3567626312150596,-1.1370545281996391,0.23053820453199705,-0.48141544358121563,0.19282457355358285,3,0.0
347,1.4199819062018122,-0.66107829758382,0.5315871309646196,-0.5560873934192055,0.5565856674332054,-0.6088768737773613,0.924048289023298,2,0.0
348,-0.8184868795262583,1.1468150813630376,0.46049717487836184,-0.6685946808228248,0.4670057731105866,-0.6153408125528486,0.24396679836196164,12,1.0
349,-0.6760630872116277,0.5819139770902984,0.883304764189853,1.658685369046281,0.2733972826786592,-0.5650118756307012,0.36850142722584867,6,0.0
350,0.5960140161359964,-0.9550513672869407,-1.3363563455920007,-0.13499322696896043,0.726575922453216,-0.4854289853202327,0.8739082715412456,3,0.0
351,-1.3018364641461813,1.2339118437287755,-0.9133016970932544,0.4824264507946667,0.6995964805299528,-0.5604432417062599,0.12743963962722765,14,1.0
352,0.23075838756411346,-1.308882214445334,0.6654094284216793,0.665903459377351,0.14886470130929874,-0.5944246815280987,0.6831174569997285,22,1.0
353,1.0139899671526962,-0.9262999607137327,0.7055244111295176,0.29703174341896915,0.350274142355313,-0.5895360265580285,0.9244936988538246,6,0.0
354,0.848194708898415,-0.7753224822139297,1.3754624259051194,0.1698548089510379,0.21372941342127766,-0.47771425730854244,0.9492341794839473,3,0.0
355,-0.14552928373591198,1.1394765463880265,-0.02637184597868793,-1.03177270990984,0.7350347532984721,-0.6350830729781416,0.4457086696358898,3,0.0
356,-0.4935023500357074,1.1132659558343092,-0.977635259771706,0.6729014690625412,0.8316545266908068,-0.550259575591101,0.3434791344057798,1,0.0
357,0.10141654310800097,1.2943963627212463,0.8173040998673575,-0.3216956510460975,0.6407242104755282,-0.5746401818861178,0.47205696081181503,5,0.0
358,-0.9364157957926477,0.5265423559293434,-1.3244534205587235,-0.48265948017092375,0.7139364534419042,-0.48775731332605743,0.2832157530628619,5,0.0
359,-0.35991150962219853,-1.262647957097921,-0.7988757029214931,1.0581536684874167,0.3049822590755779,-0.5772208785248291,0.47704425622017027,7,0.0
360,-1.2030036564214464,-1.4752525888699044,-0.23546577818585235,-0.38081937896627216,0.07996736950189076,-0.6299158800063516,0.1768928206990658,7,1.0
361,0.4136712861683808,1.3144275185909136,0.15299366989515545,-0.6973749550617068,0.8285101682144447,-0.6329350119326008,0.535577512989724,8,1.0
362,1.2670960884664364,0.6161652213289477,-1.4062070833450728,-0.3802710938850657,0.9640657422104244,-0.47158347818252966,0.8275598577505827,3,0.0
363,-0.5492539121751857,1.3861082909960363,0.9878769686949443,1.8341581769402642,0.46231594958125993,-0.5485915989707698,0.275643052284184,5,0.0
364,-0.051811128572710655,0.2916322345194693,-1.193845672945221,0.5435658343869537,0.8074719995359123,-0.5126088124807076,0.6690491623431131,5,0.0
365,1.3044283812453878,0.9879014033401345,-0.9719610914254643,0.8806697460848345,0.9631832534121154,-0.5511782650952437,0.6979966352867977,7,1.0
366,-0.30739146552390495,0.25691038691301316,-0.5726000392918833,0.5441793657623738,0.6276431165469997,-0.6047588813351024,0.5628109098116143,4,0.0
367,-0.800917672012059,0.9568598639578073,0.8915061387444293,-0.3458510797689874,0.3239749471050937,-0.563774461700918,0.2755652925448972,33,1.0
368,1.4380474092832136,0.02506851196730242,0.9265775338653239,-0.9838636742902676,0.6310067916279474,-0.5583841664112323,0.9243175779342101,1,0.0
369,1.259707799783393,-0.46374085264120835,0.7180535583666616,0.7342803872526599,0.5194684995691962,-0.5879585171981692,0.9747281613356431,8,1.0
370,-0.862398811779817,0.5037319436529715,-0.10566880313378821,0.25523700508214864,0.4370857112202195,-0.6340919819641697,0.3104427397416053,13,1.0
371,1.0086974576143835,0.7420568781222396,-0.4666856303040161,0.028752082238591794,0.9018047301944825,-0.6148126222431026,0.8047696422752522,2,0.0
372,0.42441711215306155,0.6794369232783568,1.4872593414686266,-0.03596185440533726,0.4053058419137119,-0.45518033775374317,0.7473302905324619,2,0.0
373,0.898639838278108,1.1268066142949325,0.6733248311899427,-2.2720021098712815,0.7944762708843401,-0.593479818748655,0.6634925937726367,4,0.0
374,0.501079568674927,-0.5753285847520906,0.7069135170916718,-1.5807507644769843,0.31406938764795267,-0.5893623051386104,0.9140795786563725,8,1.0
375,-0.3856077125550854,-0.8677185032307739,-1.4167604280027244,-0.31475075009424447,0.5407678484703686,-0.46946665855096653,0.5270639030093104,6,0.0
376,-0.09979174629060951,-1.0352351291227926,1.1192425499489738,-0.9514342800660623,0.0949818287393541,-0.5261455543954994,0.6243921237175549,2,0.0
377,-0.464192034579601,0.43270794598684137,-1.4771826500920102,0.1966882430028274,0.8093355555370008,-0.45723669503978764,0.4721164153768422,1,0.0
378,0.5166840753933952,0.9023607162276641,-0.28349982109984406,-0.11512937461857077,0.8458667838277526,-0.6275755447006472,0.6982259323502562,3,0.0
379,-0.7075569405358784,-1.0748218265039178,1.1552093091555875,0.36628000008920625,0.050326422945776016,-0.5196851060889978,0.36979925149303894,3,0.0
