,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
1330,3713.5986581408342,140.5,1.2,1.6874897567001252,2361.6211691292906,-2864.8755650731923,420.77174237705634,0.4992299788268276,0.37231094002799037,1.0,2,0.0
1331,5929.002811317136,142.5,1.2,0.6485084669412324,3608.55663430358,-4702.762565158887,467.16766636420726,0.4986988582727205,0.3729741561289041,1.0,2,0.0
1332,238755.40362641533,144.5,1.2,0.4731775667718352,138615.56122576268,-194331.84964833801,5343.115912164756,0.44929209028765477,0.44489127806329776,1.0,1,0.0
1333,4963.747014951654,146.5,1.2,-0.5334007362634648,2739.0747071595542,-4138.290465517082,446.9528741818773,0.49846153099475415,0.37268513270510656,1.0,1,0.0
1334,5754.675055549166,148.5,1.2,0.08774160693447071,3006.150013929217,-4905.590971992627,463.5168213055912,0.4980308786974835,0.3729219510105719,1.0,2,0.0
1335,133416.88984666855,150.5,1.2,-0.6497476370584879,65683.21130252647,-116094.68294483294,3137.0725267005164,0.455494315006957,0.4118737627522078,1.0,1,0.0
1336,69270.59629113546,152.5,1.2,0.029411776517314574,31978.586804359325,-61430.293696970235,1793.6939130994679,0.4739856776100992,0.39213017368823483,1.0,1,0.0
1337,111668.71197714268,154.5,1.2,-0.7213396170848919,48064.076113914605,-100768.43112271451,2681.6130540589743,0.4539756787630787,0.40514462114369565,1.0,1,0.0
1338,275056.38998221984,156.5,1.2,0.5979790724423734,109654.42510436173,-252187.91234774268,6103.346410608026,0.37860909198033776,0.45639876861270556,1.0,1,0.0
1339,34604.52443605926,158.5,1.2,0.42878991975765907,12679.819152120834,-32189.59620793555,1067.7024806038391,0.4828588203551056,0.38160099402722447,1.0,1,0.0
1340,2782.2699476339044,160.5,1.2,-0.021809064354147995,928.5371045567452,-2622.107894316249,401.2674654721948,0.49825430854720887,0.37203227539900513,1.0,10,1.0
1341,31850.740287127217,162.5,1.2,0.46174103274590583,9575.601774451148,-30369.92881734919,1010.0315766887716,0.48183769572920643,0.38076918980630714,1.0,1,0.0
1342,37162.62104305246,164.5,1.2,-1.7563597593343827,9929.1004048664,-35803.17940673865,1121.2752138496814,0.477519038867254,0.38237431179047343,1.0,1,0.0
1343,2278.8607824541855,166.5,1.2,-0.24763625071302983,531.8728104518035,-2215.40969509224,390.7248593618709,0.4982714554329276,0.37188168478622696,1.0,10,1.0
1344,3807.0690067718288,168.5,1.2,-0.0644247839610555,758.841021179859,-3729.822780717436,422.72923766473036,0.497171937661128,0.37233891215795345,1.0,3,0.0
1345,216126.74977870582,170.5,1.2,0.19613702967722493,35663.37932921988,-213115.95131081095,4869.217141890883,0.3525750671312739,0.4377469393146814,1.0,1,0.0
1346,113951.7611612288,172.5,1.2,-2.9350404986868,14870.427435250727,-112952.11034928664,2729.425628686461,0.416772450259067,0.4058493978828234,1.0,1,0.0
1347,4441.116679875384,174.5,1.2,-1.1210409572656828,425.56881546471374,-4419.701133525096,436.0077302609305,0.49630828371332536,0.3725286811357038,1.0,1,0.0
1348,18605.557533064268,176.5,1.2,0.5340794898187109,1135.593005679622,-18566.78152253149,732.6453980213869,0.48486809404038184,0.3767782128130092,1.0,1,0.0
1349,3818.114433783051,178.5,1.2,-0.023100601082641888,99.92466422914383,-3815.968972683571,422.9605556349903,0.49655088399091146,0.37234221769177944,1.0,2,0.0
1350,6593.511821355613,180.5,1.2,-0.027839846106690855,-57.52589582084114,-6591.814749589647,481.0840930687069,0.4940582591001863,0.37317318068104877,1.0,1,0.0
1351,287184.76186963235,182.5,1.2,1.2104609422817956,-12524.07603403974,-286848.50119437336,6357.343867175721,0.26520279794652807,0.4602545067910482,1.0,1,0.0
1352,248000.8743777179,184.5,1.2,-0.30457911137599436,-19453.656899036872,-247182.14742646043,5536.73844265783,0.287564579817973,0.44781700656211876,1.0,1,0.0
1353,133721.9360109091,186.5,1.2,-0.6151407757912312,-15134.43294833491,-132833.21319763685,3143.460931555849,0.37667068341617527,0.41196838862009744,1.0,1,0.0
1354,2950.1841596300774,188.5,1.2,1.7276982735430337,-435.96934710193506,-2917.139016576281,404.7839954042017,0.49686846398101353,0.37208251104903944,1.0,7,1.0
1355,91577.43463945681,190.5,1.2,1.240156100378128,-16685.00182540139,-90024.21390249935,2260.8530880601825,0.4101770375754635,0.39895959934781483,1.0,1,0.0
1356,2196.4427283736845,192.5,1.2,0.40526082095897575,-475.29295370083605,-2143.907967989017,388.9988258673479,0.49749318788145325,0.37185703248808916,1.0,6,1.0
1357,59884.72131703022,194.5,1.2,0.6367257004137582,-14990.648348047189,-57964.536268416174,1597.130978419064,0.4381908344305445,0.38926901215161047,1.0,1,0.0
1358,44845.037785664186,196.5,1.2,-0.4522791777386414,-12733.885500805185,-42988.87700047328,1282.1636109923877,0.45263831359321105,0.38470029157672964,1.0,1,0.0
1359,176408.74109168423,198.5,1.2,-0.031173778077864953,-55963.03866737607,-167255.8921345861,4037.4259270364573,0.31918468465265815,0.42527106823736793,1.0,1,0.0
1360,5451.357885181758,200.5,1.2,0.6888807790277104,-1908.6870708341808,-5105.015464833334,457.16462576592517,0.49377459908773114,0.3728311250956234,1.0,1,0.0
1361,3484.589910655209,202.5,1.2,-1.2402211898094648,-1333.202369942441,-3218.635242902995,415.97574503025066,0.4958602501324388,0.37224241001028385,1.0,1,0.0
1362,160862.42830226506,204.5,1.2,-1.5776734814835494,-66693.93172420404,-146346.47645276034,3711.8485169624387,0.32684104859864466,0.42041269310233026,1.0,1,0.0
1363,3127.989594958188,206.5,1.2,-1.9302113771258778,-1395.3960161621944,-2798.7314285621505,408.507671488386,0.49616454596880266,0.37213570891334785,1.0,5,0.0
1364,109195.9360344972,208.5,1.2,-2.13371477377249,-52092.37023980111,-95942.21089214143,2629.8271419906287,0.3770203487575007,0.4043817167251772,1.0,1,0.0
1365,23070.527531811364,210.5,1.2,0.9433642763083929,-11706.609759953117,-19873.87964181524,826.1526745017404,0.4730206944737437,0.3781217402293283,1.0,1,0.0
1366,97480.90196759226,212.5,1.2,-1.0361867931931639,-52364.963427370174,-82196.5278382278,2384.4859796136743,0.38781963239598477,0.4007737118372979,1.0,1,0.0
1367,200764.91133835944,214.5,1.2,-1.8656354308266678,-113689.5584691605,-165419.33403841231,4547.503071092855,0.27978641232844687,0.4329113733059109,1.0,1,0.0
1368,9855.29515438233,216.5,1.2,-1.2989392543148917,-5860.8684607134155,-7920.509143657025,549.393729197488,0.48805996096701393,0.3741507268438757,1.0,1,0.0
1369,13191.717578067422,218.5,1.2,0.9524635415674989,-8210.236239257203,-10321.681567574695,619.2664885025487,0.4840460973292148,0.37515170585716273,1.0,1,0.0
1370,6172.577645848857,220.5,1.2,-0.6174541119564323,-4007.889316084336,-4692.635466764428,472.26871282198977,0.49235660088939903,0.37304710330459984,1.0,1,0.0
1371,33856.89258046329,222.5,1.2,1.481734778333694,-22868.36857632035,-24956.445032923795,1052.045260365775,0.4593591416322194,0.38137509648807305,1.0,1,0.0
1372,194716.54490739954,224.5,1.2,0.8944039426058279,-136448.69821911262,-138851.20406919147,4420.835641687292,0.2824375617962591,0.4310109299455299,1.0,1,0.0
1373,102564.3232932861,226.5,1.2,-0.7056564474712872,-74381.2148890803,-70585.13735894245,2490.9451234603657,0.3795345415425356,0.40233801148145076,1.0,1,0.0
1374,2946.9089316371665,228.5,1.2,0.4462395557512535,-2206.6202485474764,-1952.2526831706684,404.7154042043604,0.4961970830538888,0.37208153115792053,1.0,4,0.0
1375,128010.8811970466,230.5,1.2,-0.8025840166681557,-98754.67958847967,-81407.07565453213,3023.857623667074,0.35191807482716986,0.41019789595034883,1.0,1,0.0
1376,31432.87253867528,232.5,1.2,-0.1834302813010714,-24931.905245201622,-19130.92375637742,1001.280414844978,0.4625170299572414,0.3806430302442258,1.0,1,0.0
1377,2206.965965210695,234.5,1.2,-0.4636257498189045,-1796.331189225798,-1281.310584921945,389.21920791172056,0.49711098133291276,0.3718601800862034,1.0,5,0.0
1378,109114.39562118718,236.5,1.2,-0.9585094685336388,-90968.9921121445,-60211.062395553214,2628.119488417628,0.37456222200003586,0.4043565676056576,1.0,1,0.0
1379,158008.64998361297,238.5,1.2,-0.3093420826296641,-134694.9739775333,-82541.18621191996,3652.0834931592062,0.3238150430408292,0.41952250287150744,1.0,1,0.0
1380,12543.084658856604,240.5,1.2,-0.5760661412255544,-10914.550911010587,-6175.1557915943185,605.6825455582682,0.48525811619251613,0.37495702191931385,1.0,1,0.0
1381,29666.68432327941,242.5,1.2,0.08820671850208638,-26308.89913715919,-13695.546027094359,964.2921596451208,0.46591234502713585,0.38010997383615686,1.0,1,0.0
1382,33246.31099450488,244.5,1.2,0.0896929637594591,-30001.049893186326,-14309.766754306629,1039.2582044195879,0.4622800731577054,0.3811906468481466,1.0,1,0.0
1383,6415.775885062315,246.5,1.2,0.4064929573038462,-5882.361528301325,-2557.723586499529,477.3618724624911,0.4925693412917946,0.3731199434593053,1.0,1,0.0
1384,3382.512377961675,248.5,1.2,0.9237486140954211,-3146.4587186024505,-1239.423050347473,413.8379944799256,0.4960003188466796,0.3722118653418448,1.0,4,0.0
1385,2481.2282068503564,250.5,1.2,0.4166764270700242,-2338.3956953261627,-828.0693456408306,394.96292293428905,0.49703217821811746,0.37194221830899293,1.0,5,0.0
1386,2492.3113112859196,252.5,1.2,0.36567635172950747,-2376.438237607274,-749.2880981632792,395.1950299609897,0.4970659325407979,0.37194553367876426,1.0,5,0.0
1387,17393.135164089388,254.5,1.2,0.2209091378361628,-16756.878854269245,-4647.09378812617,707.2543396943406,0.4815823142820651,0.37641371589006073,1.0,1,0.0
1388,74672.843130942,256.5,1.2,0.3051833246896048,-72593.7020401187,-17428.205902823367,1906.8300347322347,0.4239865869983479,0.39378035787583504,1.0,1,0.0
1389,86261.34718750385,258.5,1.2,0.42558635061893874,-84511.0864192462,-17193.97485879062,2149.5213525047384,0.41430859534786746,0.39732835474755174,1.0,1,0.0
1390,16607.622930036443,260.5,1.2,-0.9866708033458415,-16376.266997814602,-2740.4472464282353,690.8038126652901,0.4834997286649735,0.3761776378416071,1.0,1,0.0
1391,17707.908085549097,262.5,1.2,1.520312619558241,-17552.564065280112,-2310.8388982569018,713.8464463834608,0.4828590119018038,0.3765083343050972,1.0,1,0.0
1392,8625.934824749027,264.5,1.2,-0.6905086857180184,-8584.339631384471,-826.5778925104239,523.6479489863652,0.49172195191326323,0.3737821703243964,1.0,2,0.0
1393,2349.3184229612193,266.5,1.2,-0.7246718133261981,-2344.42218721275,-143.39100370886086,392.20041285335986,0.49760000709561225,0.37190276009969286,1.0,4,0.0
1394,5696.126961049078,268.5,1.2,-1.2507070200767534,-5692.926213919945,-149.07451933687787,462.29068252719986,0.49474661714368523,0.37290441855068407,1.0,2,0.0
1395,85171.16623072792,270.5,1.2,0.6154347229161871,-85149.24444073181,743.0861987172831,2126.690325159097,0.4283851310861023,0.39699411255176337,1.0,1,0.0
1396,9484.247602547954,272.5,1.2,-1.1446171483937053,-9473.142627888456,413.6063394404275,541.6230955702808,0.4919997166907432,0.3740394731037786,1.0,1,0.0
1397,44646.274964105345,274.5,1.2,-0.78739987314223,-44498.883916883904,3502.138116049338,1278.0010365261019,0.464829224679078,0.3846400458411486,1.0,1,0.0
1398,228713.06235941785,276.5,1.2,0.9092452616183789,-227193.02367110882,25885.375353857893,5132.804984739332,0.33444811476928854,0.44171770901507296,1.0,1,0.0
1399,5284.786632230502,278.5,1.2,-1.7583184999426364,-5225.5915037837585,780.9698828819791,453.6762206461231,0.4959181758136044,0.372781250474474,1.0,1,0.0
1400,133463.07657542263,280.5,1.2,-2.198045720810832,-131199.4445030543,24316.379739743927,3138.039788567123,0.40932970840629485,0.4118880895400473,1.0,1,0.0
1401,255628.16807108,282.5,1.2,-1.0086942931139538,-249514.02524199328,55315.92765070558,5696.4724297579,0.33932241204710395,0.4502333947889479,1.0,1,0.0
1402,71932.18045318907,284.5,1.2,0.4916428642731388,-69625.69735728893,18006.429659636357,1849.4339261760874,0.455560324080748,0.39294288257641674,1.0,1,0.0
1403,8646.516845924803,286.5,1.2,0.9503676639455244,-8288.632756839952,2455.2048773607416,524.0789863158765,0.49470227587225146,0.37378833951454066,1.0,2,0.0
1404,58281.23318301555,288.5,1.2,-0.00947945464139633,-55257.35057347799,18488.850869970942,1563.5500566385483,0.46810001350524355,0.3887809655037211,1.0,1,0.0
1405,15732.925824441692,290.5,1.2,0.4593075753163817,-14733.362096657253,5508.578365242262,672.4855386091679,0.491753023595039,0.37591482534641363,1.0,1,0.0
1406,53104.702823090425,292.5,1.2,-0.02889692586368914,-49051.58783466428,20317.832937053077,1455.1409843020513,0.4748637946390583,0.3872069331406981,1.0,1,0.0
1407,21768.45442325007,294.5,1.2,-1.8244129313097306,-19804.106131476918,9025.251131467874,798.884112743422,0.4903530813688894,0.37772974685546085,1.0,1,0.0
1408,9490.17425732252,296.5,1.2,0.7164669318557192,-8491.220367008616,4233.566304919208,541.7472140630734,0.49600058423576177,0.3740412500288304,1.0,1,0.0
1409,233191.99744669677,298.5,1.2,-0.13910314707524368,-204888.17267267732,111245.20114113436,5226.604723967427,0.41834640727028133,0.4431325646207327,1.0,1,0.0
1410,71573.65721641087,300.5,1.2,-0.4319486130070068,-61656.424937926364,36318.40983999328,1841.9255820135381,0.4773655299046877,0.3928333736255057,1.0,1,0.0
1411,12019.553162257163,302.5,1.2,0.10577119541755986,-10134.965066623832,6456.684838268878,594.7185291343204,0.4964392279004284,0.37479991603715357,1.0,1,0.0
1412,9889.786165681391,304.5,1.2,1.0456780881449925,-8148.644254633464,5600.408034628011,550.1160544383146,0.49741806272129996,0.3741610691971502,1.0,1,0.0
1413,80381.91193748564,306.5,1.2,0.6507814195290329,-64601.380122277114,47802.50668360416,2026.3917508218472,0.48431742474272976,0.3955269015657567,1.0,1,0.0
1414,4289.792509881605,308.5,1.2,-1.480554681085075,-3356.4903141635955,2669.872949833406,432.8386359544203,0.49906712108223183,0.3724833865964098,1.0,1,0.0
1415,31101.10890839062,310.5,1.2,-0.9866431142448765,-23644.282031408333,20194.124604676766,994.3324815975299,0.496296326150669,0.3805428780800054,1.0,1,0.0
1416,184526.41425770274,312.5,1.2,0.6357998229052801,-136017.30588832052,124636.8975913317,4207.429646955076,0.48701305674530176,0.4278137307626761,1.0,1,0.0
1417,125767.33573700792,314.5,1.2,0.10387975938586226,-89683.93521959099,88132.15768573697,2976.8723526155445,0.49622619675700746,0.4095030044986366,1.0,1,0.0
1418,7280.865673887991,316.5,1.2,0.37954653097880536,-5010.7180272990145,5280.195070554731,495.47894605688305,0.49981166508990604,0.3733790926073291,1.0,2,0.0
1419,7123.713697310102,318.5,1.2,-0.556872224359604,-4719.280270390659,5334.175997290333,492.1878033778894,0.5001022566015092,0.37333201023496243,1.0,2,0.0
1420,5665.2982722307825,320.5,1.2,-1.870067101684014,-3602.7825192693235,4370.524680524005,461.6450551815137,0.5002550808995981,0.37289518691141943,1.0,2,0.0
1421,4242.097789653826,322.5,1.2,-1.4407866954524313,-2581.8591438345443,3364.744345347248,431.83979309719086,0.5002925378069664,0.3724691110171644,1.0,2,0.0
1422,13144.354697160878,324.5,1.2,-0.5698018858402535,-7631.291588057113,10698.676226528281,618.2745951637185,0.5020409137012075,0.37513748875719705,1.0,2,0.0
1423,135070.75593254116,326.5,1.2,-0.08548876119766517,-74534.19566656707,112608.88594082871,3171.7084847017045,0.5290530542915213,0.41238687290157233,1.0,1,0.0
1424,6705.1097823341315,328.5,1.2,0.3510393464135154,-3502.6418817729646,5715.7920641791725,483.42122442564556,0.5014414368050559,0.3732066091745453,1.0,1,0.0
1425,11357.841891688788,330.5,1.2,0.4028021152001647,-5591.642330816258,9883.194360688185,580.8606938645279,0.5030922033567179,0.3746013817010669,1.0,3,0.0
1426,2931.78441363755,332.5,1.2,0.11029115293331103,-1353.450488128305,2599.9541974348763,404.39866019787905,0.5007017537468108,0.3720770061794365,1.0,6,1.0
1427,11970.381148621585,334.5,1.2,1.5770704312208506,-5152.251695691478,10801.92031349316,593.688748178254,0.5042132168342534,0.37478516142619583,1.0,1,0.0
1428,15309.901167551456,336.5,1.2,-0.018290106847818236,-6103.469950438068,14037.01987779542,663.6263786235595,0.5060579731687759,0.3757877490700445,1.0,1,0.0
1429,14852.611851600352,338.5,1.2,0.07141398467362949,-5442.306614064996,13816.100233356046,654.0496337607384,0.5064327650316036,0.37565039895078595,1.0,2,0.0
1430,16409.864962326297,340.5,1.2,-0.4753385204536865,-5476.524127805653,15465.227052814053,686.662282270225,0.5077510795408422,0.37611821287247993,1.0,1,0.0
1431,239793.9970352154,342.5,1.2,0.09926022602323413,-72091.6312403941,228645.44293591942,5364.866571419934,0.6233902332528405,0.44521975429757393,1.0,1,1.0
1432,2522.10260851047,344.5,1.2,-0.34109301910750556,-673.8547854917126,2429.8418583041607,395.8189318163361,0.5011334715091759,0.37195444542626616,1.0,8,1.0
1433,168801.8491914269,346.5,1.2,-1.2203524076017713,-39397.36671505539,164101.84252038822,3878.1192028539613,0.5993492833520898,0.42289197550644236,1.0,1,1.0
1434,8008.722339272927,348.5,1.2,-0.47038126217002313,-1596.3322512593631,7846.223688703177,510.72202595827434,0.5047824953195866,0.37359718807831466,1.0,1,0.0
1435,57375.97756116903,350.5,1.2,-0.5868958755240935,-9467.690853834245,56576.689617811644,1544.5918133040689,0.5378975156306514,0.3885055351890896,1.0,1,0.0
1436,2742.131417798767,352.5,1.2,-0.22901949784045003,-357.84147476758557,2718.0758536695193,400.4268675268867,0.5016331671180551,0.3720202673838624,1.0,3,0.0
1437,8660.447452538865,354.5,1.2,0.05270434452618081,-829.8850558177187,8618.685835539585,524.370726928818,0.5060533959270044,0.373792515053943,1.0,2,0.0
1438,193676.2026223531,356.5,1.2,1.273545458723559,-11821.056191069754,193272.56029884377,4399.048356731439,0.6434052639721977,0.43068424948314327,1.0,1,1.0
1439,47964.44380751859,358.5,1.2,-1.1729115258538325,-1255.2874005023307,47937.49180015162,1347.4915216887348,0.5377071980291088,0.385646257087309,1.0,1,0.0
1440,149169.96605513818,0.5,1.2,1.1147907962518908,1301.4515116350003,149131.57192700417,3466.9800631128082,0.6200797676040817,0.4167687631074653,1.0,1,1.0
1441,25362.68173410908,2.5,1.2,0.25109625434620203,1106.0620082946075,25332.984920006656,874.1559302436602,0.5212911929928455,0.3788121876532507,1.0,1,0.0
1442,17292.13650227227,4.5,1.2,1.7538157210582341,1356.4278408719229,17235.049855966052,705.1391833109094,0.5149008683724947,0.37638335843559517,1.0,1,0.0
1443,217049.94397707013,6.5,1.2,-1.0617333145048797,24565.362434573435,215607.41896893573,4888.551062426907,0.6866019832505671,0.43803792699749783,1.0,1,1.0
1444,123500.1366312532,8.5,1.2,0.5369574608595776,18250.4789602282,122116.80614701154,2929.391716983658,0.6125695910865404,0.4088011538066069,1.0,1,1.0
1445,50067.55222654582,10.5,1.2,2.0028973076222294,9122.085627122033,49218.36966674668,1391.535701260226,0.5473154326644595,0.38628451686837467,1.0,1,1.0
1446,199607.93929370082,12.5,1.2,-0.960694231742463,43193.590173546945,194833.69449951206,4523.273276740309,0.6853236816007432,0.4325476892725781,1.0,1,1.0
1447,24803.822081381826,14.5,1.2,-0.1888909597987563,6209.019034105144,24008.495205649873,862.4520567403791,0.5244430520983454,0.3786438014034819,1.0,1,0.0
1448,3235.327187459713,16.5,1.2,0.03999598463560949,918.6810402448602,3101.4152152739193,410.7555804198216,0.5030077476154929,0.3721678249017393,1.0,5,0.0
1449,5474.81621794775,18.5,1.2,1.828065099340057,1736.8036856096055,5190.759058417863,457.6559000204741,0.505391380073919,0.3728381491868076,1.0,1,0.0
1450,2895.94267207646,20.5,1.2,-0.2566626464298867,1013.9580729224195,2711.954055778925,403.64804739675594,0.502768525107232,0.37206628307703155,1.0,7,1.0
1451,2594.386591359972,22.5,1.2,0.3528178226058455,992.611021908641,2396.3749912528583,397.33273333601176,0.5024930237401334,0.37197606876747585,1.0,5,0.0
1452,3039.8425814648813,24.5,1.2,-0.08950858341073349,1260.3257063830624,2765.5323586967406,406.66165972034526,0.5030159604260301,0.3721093356941715,1.0,8,1.0
1453,4217.084298812117,26.5,1.2,0.6847452846329317,1881.2411140585098,3773.1859412208864,431.3159500692353,0.5043524826441578,0.37246162428007595,1.0,3,0.0
1454,256988.1697667318,28.5,1.2,-0.4608765925242939,122597.26298337872,225796.0696701743,5724.954156310318,0.7580884544589589,0.4506645044179076,1.0,1,1.0
1455,9206.162637736414,30.5,1.2,-0.38492362539839187,4671.455962072624,7930.558500366668,535.799323473949,0.5100538239746593,0.3739561017048253,1.0,1,0.0
1456,83085.08495370217,32.5,1.2,1.005311678302137,44631.792968093105,70057.88170290957,2083.0027351448143,0.5927524370632463,0.39635480213395397,1.0,1,1.0
1457,10492.924394300253,34.5,1.2,0.4413787524415436,5941.954365859095,8645.597250284634,562.7472284697549,0.5116852088970782,0.3743419426794631,1.0,2,0.0
1458,114649.18693749736,36.5,1.2,0.30584963872619186,68180.99237440122,92141.32293617786,2744.0314121305537,0.6283771263438119,0.4060647705630813,1.0,1,1.0
1459,45133.90906325836,38.5,1.2,-0.03333276669466183,28090.356969633503,35314.41864896823,1288.2132745800068,0.5515796571740703,0.384787855817413,1.0,1,1.0
1460,29669.98970984217,40.5,1.2,-0.18160871058679592,19264.890875269906,22556.289122515187,964.361382438395,0.5339948216895457,0.38011097117118475,1.0,1,0.0
1461,22392.589761751224,42.5,1.2,-0.6010875898154417,15124.896498787231,16505.928126919363,811.9550170663542,0.5256598288500909,0.3779176249301645,1.0,1,0.0
1462,7714.484988377355,44.5,1.2,0.6145129827694247,5405.968119430075,5501.153124503661,504.55998381045265,0.5086679325624881,0.37350901640329653,1.0,1,0.0
1463,4061.0638923473966,46.5,1.2,-0.48318669588971375,2945.145605760068,2794.8388236823353,428.0485052066791,0.5044264976217333,0.3724149275102276,1.0,2,0.0
1464,105822.06763806735,48.5,1.2,0.535170327831574,79238.66078331546,70104.44512457747,2559.1701734014064,0.6199367536081068,0.40334155156748175,1.0,1,1.0
1465,2753.8154998997898,50.5,1.2,-0.08442035813102311,2124.4457095782186,1751.257898099194,400.67156048019797,0.5028958276601684,0.37202376282779465,1.0,5,0.0
1466,8151.987931711996,52.5,1.2,1.1945630312052524,6465.988446439211,4961.527438912957,513.7223541499712,0.5090938250262851,0.3736401223349669,1.0,1,0.0
1467,38595.00104978379,54.5,1.2,-0.4783053338545976,31413.89818728368,22407.315812611752,1151.2727173831745,0.543779222744249,0.3828075837452546,1.0,1,1.0
1468,55713.07792095235,56.5,1.2,-2.0592728723128504,46448.15669904422,30743.3642632523,1509.766670814768,0.5627357648467545,0.3879997720201238,1.0,1,1.0
1469,51946.25266029488,58.5,1.2,0.8161998223855879,44281.74755644348,27135.889802802074,1430.8802345788438,0.5580592189725784,0.38685500316237187,1.0,1,1.0
1470,3243.2878662291364,60.5,1.2,-1.0454700119878158,2822.1949781727535,1596.7210933883716,410.9222962971674,0.5033399451342329,0.37217020682485447,1.0,2,0.0
1471,2287.349721139032,62.5,1.2,-0.08940092389481774,2028.4590097463197,1055.9489238687574,390.90263828017305,0.5022445726680687,0.37188422397464876,1.0,9,1.0
1472,37084.44141919985,64.5,1.2,-0.05655210580823025,33464.53016884344,15961.762103777759,1119.6379433406373,0.5401687909115283,0.3823506690833788,1.0,1,0.0
1473,215609.59492881576,66.5,1.2,1.599307750707524,197683.58637570767,85955.26968281632,4858.38666787977,0.7169268019087823,0.4375839525612523,1.0,1,1.0
1474,8442.065657157018,68.5,1.2,-0.18731220896093945,7852.9235437662555,3093.348848092745,519.79728367505,0.5086878547663614,0.37372705978111587,1.0,1,0.0
1475,128528.04193057863,70.5,1.2,1.4849166008718575,121129.29360926448,42894.13254456454,3034.688220895887,0.6310279188068257,0.4103581266696155,1.0,1,1.0
1476,6102.763773880546,72.5,1.2,0.5657137719658556,5819.032767560404,1834.7339840589145,470.80664140154647,0.5059855141481919,0.37302619445869867,1.0,2,0.0
1477,24193.317528416508,74.5,1.2,0.24954003863895355,23308.304516804972,6463.964922930815,849.6666140514783,0.5240835179557484,0.37845988780105205,1.0,1,0.0
1478,7082.02650727891,76.5,1.2,-1.3284690730450524,6884.839260882474,1652.9036662187282,491.3147727404988,0.5067049548442477,0.3733195212510485,1.0,1,0.0
1479,3866.0961729349756,78.5,1.2,-0.19949123659879697,3787.6522733388956,770.6065644282006,423.9654093630437,0.5034451899993019,0.3723565771902418,1.0,2,0.0
1480,5197.140142451622,80.5,1.2,-0.6585320525403112,5124.740304882464,857.5874134837408,451.84069105587145,0.5046086086714364,0.37275500852471644,1.0,2,0.0
1481,42798.8236742106,82.5,1.2,0.1871510464920502,42423.36761806804,5585.142302986916,1239.3109358990764,0.5388955879211029,0.38408024609833696,1.0,1,0.0
1482,214462.81097016006,84.5,1.2,0.025369112187143623,213428.64803326706,20550.841377210774,4834.370236702105,0.6821818853932708,0.437222579730466,1.0,1,1.0
1483,5024.3271088463425,86.5,1.2,1.7149162502576036,5013.855863330236,306.66056165814604,448.22156794479304,0.5040601564691337,0.3727032693337343,1.0,2,0.0
1484,78234.54704691618,88.5,1.2,-1.1406217755608756,78190.58577225152,2047.4925464809605,1981.4207336407628,0.564846587225707,0.394869654714818,1.0,1,1.0
1485,4349.715755312128,90.5,1.2,1.2592450202645888,4348.596203243622,-37.949624141102994,434.09357372099976,0.5032304158883116,0.3725013226293151,1.0,2,0.0
1486,38867.38889041514,92.5,1.2,0.37290446069616606,38821.87960103377,-1694.99986886186,1156.9771779127973,0.5299390605607585,0.38288999779588556,1.0,1,0.0
1487,13688.5247449406,94.5,1.2,0.9327930420774717,13643.334726317647,-1073.7537297407864,629.6708327922677,0.5099486119409788,0.37530084736453917,1.0,1,0.0
1488,121066.45848867958,96.5,1.2,0.16816553907854562,120261.8446250859,-13702.106422837136,2878.4246074609327,0.5855512479143848,0.40804818021292966,1.0,1,1.0
1489,14020.431864590206,98.5,1.2,0.5743359773691766,13863.388388124831,-2071.8972766971274,636.6217710542453,0.5092946536008525,0.3754004990669729,1.0,1,0.0
1490,17789.15213078999,100.5,1.2,-1.278639857979475,17487.435009195393,-3241.1045029065535,715.5478932919181,0.5112737411127051,0.3765327571946761,1.0,1,0.0
1491,41434.1402013613,102.5,1.2,-0.5643361448774158,40443.11384811103,-8966.022480786982,1210.7311616027887,0.525200595398524,0.38366692779445105,1.0,1,0.0
1492,2606.359027758004,104.5,1.2,1.5191205062029642,2522.786932466347,-652.4370623190531,397.58346512608614,0.501227302872639,0.3719796503030153,1.0,3,0.0
1493,30607.820552839887,106.5,1.2,-0.9014155078533874,29340.94602143959,-8691.184166504365,984.0018297320158,0.516382267373724,0.38039398393890184,1.0,1,0.0
1494,26161.85942873344,108.5,1.2,0.259569155507641,24804.468937161484,-8299.459209108798,890.8926450858969,0.5130088277381143,0.3790530332615294,1.0,1,0.0
1495,177168.58591976893,110.5,1.2,-0.01606251014556577,165912.49190621017,-62032.138858878614,4053.3389164724044,0.5824299761980102,0.4255089055756809,1.0,1,1.0
1496,21147.175513952287,112.5,1.2,-0.30518438476770915,19533.157743736843,-8090.898853428844,785.8730289602338,0.508879387931401,0.37754276509146,1.0,1,0.0
1497,73299.25826508188,114.5,1.2,-0.40086888752720035,66684.85790565776,-30390.040594067887,1878.0638437259677,0.5286492131476956,0.39336054767636247,1.0,1,0.0
1498,18703.966064651573,116.5,1.2,0.9108896803762261,16735.15082923414,-8343.838411456274,734.7063108099928,0.5063801587706915,0.376807804013501,1.0,1,0.0
1499,2616.352137998099,118.5,1.2,1.6358645649937555,2298.790758225809,-1248.141544454867,397.7927450366749,0.5005440468425707,0.37198263973700885,1.0,8,1.0
