,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
1918,75663.32748418055,236.5,2.0,0.7909356499236398,-63056.140528518394,-41735.9489605528,2983.6120480344102,0.4111405657587675,0.4099806925291626,1.0,1,1.0
1919,17455.264266054062,238.5,2.0,-1.2566698996464487,-14873.993034997255,-9114.79465463417,952.1799376944367,0.4792278231653164,0.37964377302399993,1.0,1,0.0
1920,3832.4150207850726,240.5,2.0,-1.3682427649412217,-3333.5323069332876,-1886.021834472333,476.74935538050386,0.495253223032209,0.37266827214063775,1.0,5,0.0
1921,8617.88407882672,242.5,2.0,-0.17080625972079616,-7639.499923369281,-3976.871942798643,643.7598169915487,0.48978464529708365,0.3751127774265943,1.0,1,0.0
1922,10903.869171181668,244.5,2.0,-0.321952840486244,-9835.67657580285,-4691.37707419038,723.5395461841566,0.48729390850598053,0.37628276038921016,1.0,2,0.0
1923,9422.592669031525,246.5,2.0,0.08778888871144232,-8635.819619348145,-3754.9612384229968,671.8437417818755,0.4891161990076021,0.37552446730027317,1.0,1,0.0
1924,52347.93819178759,248.5,2.0,-1.2635026166281822,-48675.771302388224,-19173.896224647902,2169.9166963070156,0.4419137941365926,0.3977326268087294,1.0,1,0.0
1925,12154.020381105476,250.5,2.0,-0.9126633410428675,-11449.904670695916,-4054.623897599414,767.1691942125201,0.4864435751363638,0.3769232083535039,1.0,1,0.0
1926,185603.49187542556,252.5,2.0,-0.09090356682022552,-176905.36466319274,-55778.04722449957,6820.46845267908,0.3103793793157492,,1.0,1,0.0
1927,212654.94260021643,254.5,2.0,-1.6047669945659586,-204795.94651328126,-56794.94249209884,7764.550468046786,0.2894922220300392,0.4837265025613826,1.0,1,0.0
1928,210992.2890644807,256.5,2.0,0.7237526000766806,-205037.57583675714,-49225.16677168378,7706.524696458975,0.2945824657981709,0.482820502421779,1.0,1,0.0
1929,5937.96306166854,258.5,2.0,-0.16178738063263265,-5815.2120698912995,-1183.118267255836,550.2319222902738,0.4937098633145329,0.37374303120940683,1.0,1,0.0
1930,23983.57734040372,260.5,2.0,-2.6418403999479763,-23640.24722627528,-3956.020650174689,1180.0147783055968,0.4760381340531928,0.38300446877137606,1.0,1,0.0
1931,43618.52872444568,262.5,2.0,0.25490435118964905,-43219.02225592086,-5689.892223277231,1865.2646993867356,0.4577888960901122,0.3931787631071197,1.0,1,0.0
1932,78346.90590474634,264.5,2.0,-0.7141684160330027,-77938.70519800458,-7504.64374126445,3077.2675842738486,0.4267634153950409,0.4113979363682002,1.0,1,0.0
1933,17254.80316576433,266.5,2.0,-1.0572140964250247,-17212.127925221765,-1052.7388422718811,945.1839461858955,0.4839970920778068,0.3795407587102727,1.0,1,1.0
1934,2137.190461266628,268.5,2.0,-0.06394185765697721,-2135.156626924042,-55.911043970563384,417.5868714555912,0.4978261349122118,0.371803872039865,1.0,11,1.0
1935,261904.12499799492,270.5,2.0,1.2195273147022374,-261734.61364987952,2284.1233695878714,9483.322146738925,0.2897813841355049,0.5105857231366012,1.0,1,1.0
1936,9712.790845697804,272.5,2.0,0.3024071583887766,-9697.635282692321,423.4079004251994,681.9715120915121,0.49170392901431037,0.3756729772229433,1.0,2,0.0
1937,239979.71181755105,274.5,2.0,1.00922933734166,-239094.195951174,18817.121313217234,8718.171161243756,0.3179264378316351,0.4986270410930315,1.0,1,0.0
1938,13388.064258892182,276.5,2.0,-1.1710821156267301,-13293.900628287827,1514.6486547855989,810.2367044560788,0.4895102988042542,,1.0,1,0.0
1939,4736.9476879539525,278.5,2.0,0.20350460234136566,-4682.06248280889,699.7389264349738,508.31709021566854,0.4962578693343019,0.37312982968867653,1.0,2,1.0
1940,13976.786951108978,280.5,2.0,2.3176199613454767,-13734.37265310515,2545.515510260292,830.7828301117863,0.4899849730315311,0.3778577754709418,1.0,1,0.0
1941,106175.88676672956,282.5,2.0,1.2788728272483765,-103595.94798330199,22966.66873933364,4048.4850101005945,0.4298999868523794,,1.0,1,0.0
1942,3468.5560023320927,284.5,2.0,0.3441742692445994,-3356.0286610401185,867.9280253473285,464.0508587658288,0.4975398936067297,0.37248267050593387,1.0,6,1.0
1943,4293.22831623274,286.5,2.0,0.285677777353643,-4113.924416724897,1218.5999294879177,492.83150746544834,0.4971765666820249,0.3729033832516785,1.0,2,0.0
1944,8281.16002867546,288.5,2.0,2.5811896572288817,-7848.435978335725,2626.049943762809,632.0083171136421,0.49512149285930446,0.3749405625453015,1.0,1,0.0
1945,13733.292966874107,290.5,2.0,2.004786075636386,-12855.757435219919,4806.5707482015905,822.2850126119026,0.49260764561332926,0.3777328787631189,1.0,1,0.0
1946,195913.02044377048,292.5,2.0,0.24154238714936718,-180889.76941280405,74926.99578532534,7180.265810954373,0.40681604295056556,0.4746095109552261,1.0,1,0.0
1947,72915.58279235358,294.5,2.0,-0.4383366489795621,-66309.9375400511,30219.17953972705,2887.7171412226803,0.46756355546382405,0.4085311089193036,1.0,1,0.0
1948,4739.993554487294,296.5,2.0,-0.16156169177963425,-4239.399004189365,2113.686372688852,508.4233894247052,0.49780490075205797,0.3731313842996078,1.0,1,0.0
1949,22623.972938189905,298.5,2.0,0.2500249403112376,-19870.22279346242,10788.650718796003,1132.5652689538297,0.4914890410278108,0.3823036264919529,1.0,1,1.0
1950,2202.406834350801,300.5,2.0,-0.4454412797985501,-1896.501949681227,1117.1250220915842,419.86289005299136,0.4990006348160966,0.3718371109393225,1.0,6,1.0
1951,3518.0927936393914,302.5,2.0,0.3320590955051927,-2965.3218726897508,1889.1183788126239,465.7796678507104,0.4987150168608921,0.37250793662635473,1.0,4,1.0
1952,17322.616104768844,304.5,2.0,-1.2804322308522456,-14267.325020759656,9805.66081694847,947.5505836270704,0.49549244312955804,0.37957560567004317,1.0,1,0.0
1953,17921.28238079022,306.5,2.0,1.3823352495290455,-14397.3699580807,10653.49335176425,968.443735352977,0.49607314712193396,0.37988329548868904,1.0,1,1.0
1954,157309.84600467674,308.5,2.0,-1.4996477714265823,-123036.97215153789,97868.02672739257,5833.034451911151,0.4741879835310399,0.4536620902949179,1.0,1,0.0
1955,121221.15369937071,310.5,2.0,0.020881936351861887,-92121.13651635521,78678.88342156228,4573.557253804552,0.48499133495114827,0.4342249459332042,1.0,1,0.0
1956,52570.93641590934,312.5,2.0,1.4295083425702668,-38735.748839470325,35494.774210515876,2177.6992220944157,0.49548456121830314,0.3978491940373313,1.0,1,0.0
1957,10590.452123218112,314.5,2.0,2.24962527299587,-7549.043257352094,7418.424148141861,712.6014489522449,0.49929731666414473,0.3761222656389207,1.0,1,1.0
1958,58696.002035463476,316.5,2.0,1.3686098084223397,-40379.04875707946,42550.63905796127,2391.4609294866477,0.49981677448436423,0.40105542111757886,1.0,1,0.0
1959,140345.72243807296,318.5,2.0,-0.3533626542084595,-92939.23878564984,105048.69987215441,5240.995077437644,0.5057234716676106,0.44450401205501877,1.0,1,1.0
1960,256224.05654744842,320.5,2.0,0.018464961908455712,-162879.25975686905,197588.3420399324,9285.090616579098,0.5211739886192326,0.5074881383503607,1.0,1,1.0
1961,265628.396810881,322.5,2.0,0.3327266104213409,-161605.81652376897,210608.80049249614,9613.297358591959,0.5327776633856584,0.5126163018510529,1.0,1,1.0
1962,3961.812027170622,324.5,2.0,-1.4527524596453274,-2299.2344688869653,3223.407842257286,481.2652457781698,0.5003690900392865,0.3727342855891675,1.0,2,0.0
1963,12589.03185774896,326.5,2.0,-1.0527157163294896,-6944.119543085599,10491.420194362741,782.3508758071895,0.5023041085029258,0.3771461641588018,1.0,1,0.0
1964,2497.060184300716,328.5,2.0,0.32295336300868954,-1303.9155680058436,2127.796819523831,430.14614366794933,0.5003281125427765,0.37198730234152305,1.0,3,0.0
1965,83529.98831168955,330.5,2.0,1.2101070572859065,-41107.07763502952,72656.51374514661,3258.154551643754,0.5235586110781848,0.4141393571149109,1.0,1,0.0
1966,5506.515856547681,332.5,2.0,0.7924984514028118,-2541.0771614210053,4881.363810344379,535.1746319778551,0.5015042554756886,0.3735227007240783,1.0,2,0.0
1967,5362.665553091329,334.5,2.0,-0.5410764406838405,-2307.280639317933,4837.314455662082,530.1543287867264,0.5016665600679349,0.3734492512340451,1.0,2,1.0
1968,4654.297976447825,336.5,2.0,-0.46630378577699166,-1854.7664223108643,4265.670733215692,505.4326568814978,0.5015878877067471,0.37308764625909596,1.0,1,0.0
1969,14033.036881444916,338.5,2.0,-1.3818641064820685,-5139.9921787882995,13048.630328411917,832.7459243700614,0.5058963035072802,0.3778866303626083,1.0,2,1.0
1970,3626.022583916188,340.5,2.0,0.3821863892222158,-1209.6538726261797,3415.9571580259744,469.54636321057706,0.5014472933930241,0.3725629883658862,1.0,2,0.0
1971,7114.95940480867,342.5,2.0,-1.331686758582223,-2138.2062248493753,6781.523749112948,591.3085022865484,0.5033766228517869,0.3743443631987767,1.0,1,0.0
1972,139886.27028471453,344.5,2.0,-1.0710317148811719,-37360.207005348355,134716.554324478,5224.960428526554,0.5761783755748113,0.4442564719268084,1.0,1,0.0
1973,168178.9262157267,346.5,2.0,-1.272468125419419,-39236.674132303684,163432.50974239732,6212.359880895908,0.5970716221088593,0.45954668700743806,1.0,1,0.0
1974,29314.58412426491,348.5,2.0,1.3299522176599072,-5840.827841842467,28708.58603410843,1366.0642319799704,0.5179104119264216,0.3857571414139866,1.0,1,0.0
1975,88703.59388829411,350.5,2.0,1.586050811793824,-14631.397317681965,87433.78269286558,3438.7107824045056,0.5575469230447284,0.41688108029210946,1.0,1,1.0
1976,22895.56961877252,352.5,2.0,-0.788462234853498,-2986.6510249426537,22685.86680598293,1142.0438564122328,0.5154593808757671,0.38244358880661883,1.0,1,0.0
1977,2527.38588261548,354.5,2.0,-1.2493359714416805,-242.09163625160284,2514.2177722532524,431.2044952762865,0.5015340965533467,0.37200276143192756,1.0,5,1.0
1978,10277.081108138838,356.5,2.0,0.3081696309163261,-627.0185967222573,10251.66343723573,701.6649582448264,0.5074352684350877,0.3759618216472835,1.0,1,1.0
1979,9170.902186576977,358.5,2.0,-0.7309005142056314,-239.919990612139,9162.174796034298,663.0598706194021,0.5068822277600898,0.3753956827793007,1.0,1,0.0
1980,20369.608062724405,0.5,2.0,-1.7328805559345903,177.64782362923714,20356.424308083955,1053.8890694162874,0.5162277843603825,0.3811426368697758,1.0,1,0.0
1981,3447.9502221616913,2.5,2.0,0.27224746089259994,150.30585827787434,3442.5701385521606,463.3317274087194,0.5026079299077191,0.3724721607827859,1.0,5,1.0
1982,199072.78362444948,4.5,2.0,1.320530955003753,15609.555871410688,198338.21274290213,7290.539955659164,0.6657127079334845,0.476329083097778,1.0,1,0.0
1983,3358.0395775306483,6.5,2.0,1.8874528775274257,379.90930058805037,3334.4211370885673,460.1938911628986,0.5027117538667218,0.3724263043816985,1.0,4,0.0
1984,19680.995245453345,8.5,2.0,-1.144577805502116,2907.2642113499287,19452.959064211016,1029.8568286706363,0.517767820740405,0.38078827378966684,1.0,1,0.0
1985,213627.30419222685,10.5,2.0,-0.16290896091432744,38906.76863993125,209922.13839401028,7798.485398220792,0.6907087252334287,0.4842564041850756,1.0,1,1.0
1986,42193.86187072484,12.5,2.0,-0.37537585297379067,9126.859948409625,41168.60478102394,1815.544543223143,0.5403122438937182,0.392437294950198,1.0,1,1.0
1987,177937.26531848195,14.5,2.0,-0.22933302538204847,44524.79337791801,172164.60160205615,6552.921004234401,0.6682886245744272,0.46483959657225865,1.0,1,1.0
1988,32084.919065508173,16.5,2.0,-0.8021955699674427,9107.058192787312,30744.913205096043,1462.747527126713,0.5319474373619859,,1.0,1,0.0
1989,8109.526611487408,18.5,2.0,-0.39881215579756185,2571.623036905099,7685.771100241482,626.0183972364487,0.5080254571389146,0.37485279415072476,1.0,1,0.0
1990,180507.03844053554,20.5,2.0,0.9704442855698742,63176.38842377812,168972.92638690674,6642.604792833686,0.679546619661504,0.4662348055889513,1.0,1,1.0
1991,2585.177297262576,22.5,2.0,2.3320742050225034,988.7018638044322,2386.937448740217,433.22138656119563,0.5024519952819234,0.37203222240860895,1.0,4,0.0
1992,24974.24168987977,24.5,2.0,0.552071138679466,10350.34027834934,22711.748890248622,1214.5884655034213,0.5265146877850619,0.3835154382796059,1.0,1,1.0
1993,52522.29312631639,26.5,2.0,0.5020832607294684,23421.056161219258,46975.371299113984,2176.0015957696683,0.556606630827564,0.3978237658799891,1.0,1,1.0
1994,113435.92882071974,28.5,2.0,0.4025679098104431,54093.974491240064,99628.70732780249,4301.856823823843,0.6220055298022155,0.43005618303258397,1.0,1,0.0
1995,42863.613731013415,30.5,2.0,0.09019234883158077,21741.675829070067,36910.04120735573,1838.918546062778,0.5472030118047821,0.3927858058899711,1.0,1,1.0
1996,3004.4440936178826,32.5,2.0,-1.6864000619436597,1613.3032549994612,2532.3788508893545,447.8535867380658,0.5030814847512203,0.37224598519976304,1.0,6,1.0
1997,119430.27649954571,34.5,2.0,1.1333379819751865,67604.8453389509,98365.66035017782,4511.056540874674,0.6313931652589572,0.4332651362867926,1.0,1,1.0
1998,141411.1179068793,36.5,2.0,-0.14919947693378854,84063.31491664496,113605.04998645857,5278.17684308811,0.6550474098802355,0.445078123499003,1.0,1,1.0
1999,32062.683656377503,38.5,2.0,2.6426590149382805,19947.3310840378,25077.232076217326,1461.9715225390785,0.5362385063314176,0.3871789979472103,1.0,1,0.0
2000,2557.823149944527,40.5,2.0,-0.07215101384897736,1660.161310843087,1943.7991504774527,432.26674058706965,0.5026430534819818,0.3720182776600451,1.0,8,1.0
2001,66616.28727476305,42.5,2.0,-0.24968927240764746,44977.8953308697,49084.75953478199,2667.8748980784503,0.5755786733912847,0.40521392610647233,1.0,1,1.0
2002,3222.8842044505623,44.5,2.0,0.5862133509922018,2257.5733057273756,2297.3232860846974,455.47703666576484,0.5034161298064136,0.37235737649553713,1.0,4,0.0
2003,243000.03290086618,46.5,2.0,0.6138161877576054,176158.61953920257,167168.28806411073,8823.578846931407,0.75306215380722,0.5002746916656481,1.0,1,1.0
2004,35598.906676908664,48.5,2.0,-0.12795096116310564,26645.76303655786,23574.17975181364,1585.3839261834137,0.5404402691280494,,1.0,1,1.0
2005,15421.03589811676,50.5,2.0,-1.0610258996563786,11892.001698454547,9803.009700239541,881.1863914754749,0.5173379000603957,0.37859891478891083,1.0,1,0.0
2006,57224.50022688808,52.5,2.0,2.5198825566748337,45371.59240601865,34814.84734071936,2340.1062569705464,0.5645103721971725,0.40028436425266894,1.0,1,1.0
2007,4098.268377004194,54.5,2.0,0.721265803869072,3334.431400458119,2378.42680332488,486.02750370922183,0.5043555820714956,0.37280390558690846,1.0,2,0.0
2008,23832.947242975326,56.5,2.0,-1.068158346401496,19861.850126483278,13146.2718173521,1174.7578637170968,0.5265029403794105,0.3829267986793239,1.0,1,0.0
2009,23399.15860784799,58.5,2.0,-0.7777279363926187,19938.908792963502,12218.579022978256,1159.618858675888,0.5258085998318979,0.382703155649626,1.0,1,1.0
2010,2537.1258949449184,60.5,2.0,0.14639189608883424,2206.856797002996,1248.5795011029488,431.54441680446,0.502519888566246,0.37200772664046444,1.0,5,0.0
2011,14082.46875277151,62.5,2.0,0.0006303369053374307,12483.692977719322,6498.599233404892,834.4710718004224,0.5151185741909574,0.37791198846440155,1.0,1,1.0
2012,25599.824999434524,64.5,2.0,-0.010437876750200565,23091.949760096333,11014.295037861104,1236.421008152367,0.5273641503737344,0.38383823722907634,1.0,1,1.0
2013,113249.1530241005,66.5,2.0,0.2672676709728024,103793.01025867317,45130.48529491823,4295.338442525623,0.6182421865659412,0.429956289272297,1.0,1,1.0
2014,31504.216865988557,68.5,2.0,-0.5153993672046467,29294.22071240768,11539.300413593606,1442.481312629443,0.5327787862086961,0.38688989272736807,1.0,1,0.0
2015,30927.064401780106,70.5,2.0,0.1996446567199344,29135.37480119373,10317.377334745594,1422.33898210796,0.5316496378081219,0.38659119810547027,1.0,1,0.0
2016,295428.1613947462,72.5,2.0,-0.5615751500881743,281583.2078115869,88782.84439165247,10653.29414442187,0.7683544105600637,0.5288433731366587,1.0,1,1.0
2017,52381.74827746195,74.5,2.0,0.4810807478370692,50445.898822444506,13989.885890623169,2171.096651280519,0.5517017785505904,0.3977502995130136,1.0,1,1.0
2018,24181.578701760387,76.5,2.0,0.4920860010778664,23499.11600513262,5641.638609991935,1186.9249261633543,0.5232780180760241,0.3831065742135478,1.0,1,1.0
2019,4263.399494355531,78.5,2.0,0.736950465072968,4175.265480916977,849.467362796957,491.79049659470513,0.5037773800895692,0.3728881624966319,1.0,3,0.0
2020,46504.12909018223,80.5,2.0,-0.0806909893779209,45838.412390735626,7670.719525615767,1965.970699835494,0.5428472859100507,0.39468208053026904,1.0,1,0.0
2021,5239.248369168496,82.5,2.0,0.26177238869251523,5191.261569180036,683.442551212016,525.8471311833795,0.5044572627476555,0.3733862394779962,1.0,2,0.0
2022,3763.0427667159693,84.5,2.0,0.3083624409745835,3743.4366737996716,360.4519543079305,474.3282986283741,0.5030245967143278,0.372632883000182,1.0,3,0.0
2023,258292.23368500482,86.5,2.0,-2.00223258649319,257653.4154326671,15758.757978583159,9357.268957771435,0.7068601448303258,,1.0,1,1.0
2024,5975.880913423933,88.5,2.0,-0.2184885739897949,5970.1940305516755,156.3350326368541,551.555236232577,0.5046456778295154,0.3737623975178138,1.0,3,0.0
2025,18894.999746760943,90.5,2.0,1.861508525267735,18882.770398026027,-164.78744078682803,1002.4259813558401,0.5147586756208902,0.38038395231307687,1.0,1,0.0
2026,98394.99068587749,92.5,2.0,0.6976744447266068,98241.45793669613,-4289.314686223068,3776.935652984395,0.5745852804456892,0.4220307152488224,1.0,1,1.0
2027,139886.50142012403,94.5,2.0,0.7701779742603316,139370.32563359058,-10968.682508066442,5224.968495036015,0.6012290813118853,0.44425659644923654,1.0,1,1.0
2028,4938.504416622882,96.5,2.0,1.626475601750433,4903.7699324859395,-558.7140102291046,515.3513186032167,0.5031913771635591,0.373232709938431,1.0,3,0.0
2029,9775.488450979912,98.5,2.0,0.3116673326895534,9662.22359682296,-1444.028991804363,684.1596269603098,0.5062780325299125,0.3757050660126428,1.0,1,0.0
2030,14378.105594705698,100.5,2.0,0.24991216553710857,14128.730800158306,-2618.605472596095,844.7886487906422,0.5088868445915646,0.37806366142159764,1.0,1,1.0
2031,6962.003941810767,102.5,2.0,-0.8064480061280545,6792.836115416107,-1505.9355109959515,585.9704336100236,0.5039173616530641,0.37426619567712893,1.0,4,0.0
2032,123472.03333234356,104.5,2.0,-0.06460412104963924,119466.33769835035,-30896.095667392394,4652.111820133214,0.5694793177713381,,1.0,1,1.0
2033,2813.468738345807,106.5,2.0,-0.05449790387175865,2695.9660390317677,-798.5815227206759,441.18864295648905,0.5012134941785167,0.37214861038854047,1.0,5,1.0
2034,2962.115887121746,108.5,2.0,0.7176758802732889,2807.33337116836,-939.3206062749098,446.3763536350311,0.5011846947924129,0.37222440193336254,1.0,5,1.0
2035,35617.58235671974,110.5,2.0,-0.20436842511873624,33341.67561352039,-12465.941700247395,1586.035698009397,0.5160692125675108,0.3890211422004965,1.0,1,1.0
2036,16749.82240531588,112.5,2.0,-0.09189420956267824,15465.391252403362,-6405.974804151698,927.5603718017984,0.5067761318411644,0.37928130389700154,1.0,1,0.0
2037,7277.568153755079,114.5,2.0,-1.21435689881884,6618.2710367031505,-3016.1198776564843,596.9834657842015,0.5025042854700831,0.3744274711995357,1.0,2,1.0
2038,109053.9723780007,116.5,2.0,0.598674422776724,97536.69421438663,-48630.00184562472,4148.928749400668,0.5372291068757307,0.4277140878289978,1.0,1,0.0
2039,18414.754497622314,118.5,2.0,2.669977420810206,16173.343008955386,-8781.408768919795,985.6656638671349,0.5053383542895162,0.3801369924627182,1.0,1,1.0
2040,11637.332339381566,120.5,2.0,-0.2853907244261279,10020.956676349548,-5902.794589969952,749.1370416041549,0.5028074913651964,0.37665845866022796,1.0,2,1.0
2041,7516.874250205569,122.5,2.0,-0.061500029722095395,6335.8054877610175,-4036.3532545134594,605.3351281081636,0.5014117605026193,0.3745497920558692,1.0,3,0.0
2042,6812.929620310424,124.5,2.0,-0.067230085325043,5611.293389441917,-3856.5350996905336,580.7678148183948,0.5009783241472789,0.37419001791626494,1.0,1,0.0
2043,5727.162296241851,126.5,2.0,-0.26953495572266223,4601.014181738992,-3404.571400140901,542.8750816723804,0.5005446395345278,0.3736353734004157,1.0,1,0.0
2044,113014.97860406124,128.5,2.0,-1.5483281503055017,88392.56491803535,-70310.62090219796,4287.165873125653,0.5114936233482109,0.42983105324801585,1.0,1,0.0
2045,43041.62214389426,130.5,2.0,0.3711134948501728,32709.168560104583,-27936.269104754185,1845.1309500811303,0.5024397877234572,0.3928784524326175,1.0,1,0.0
2046,2408.081524905089,132.5,2.0,0.03050657151139376,1774.3423932137453,-1625.8852482824357,427.04083323777866,0.4997678469430939,0.3719419453218123,1.0,8,1.0
2047,29560.557943179265,134.5,2.0,-0.506168328706623,21071.23737760818,-20706.647301436587,1374.6485944620736,0.4991582853632139,0.38588432834931985,1.0,1,0.0
2048,199399.95790977456,136.5,2.0,2.0592739211609827,137174.25963243123,-144551.50850078661,7301.958173551009,0.48776976751560697,0.4765071671154112,1.0,1,1.0
2049,73865.83273596781,138.5,2.0,-0.21645914230603397,48915.165688631154,-55288.53718581483,2920.880385996397,0.4922554095336193,0.4090322384807895,1.0,1,1.0
2050,2666.6266688247415,140.5,2.0,-0.2339413180640344,1695.1498767082676,-2056.3812369233046,436.0639286354502,0.4993355876503592,0.37207374538132876,1.0,6,1.0
2051,85705.98106669751,142.5,2.0,0.9240322845107514,52142.71221580091,-67953.70556838879,3334.0956036218204,0.4840511716087018,0.41529187442376203,1.0,1,0.0
2052,49562.82043548118,144.5,2.0,-1.5850928387230205,28763.743544364257,-40325.281204776176,2072.717488354723,0.48864007594703435,0.39627775123981396,1.0,1,1.0
2053,16146.834265108044,146.5,2.0,-1.7965158440468993,8906.60605567409,-13456.41388457601,906.5163891909679,0.495453188489121,0.3789715841471015,1.0,1,0.0
2054,11725.050804124905,148.5,2.0,0.06634901626610679,6122.590226410315,-9991.15919056591,752.1983718752135,0.49614943667825406,0.37670340020299437,1.0,1,0.0
2055,4257.155611766227,150.5,2.0,1.0894185587184775,2095.0466984895493,-3702.9825033297025,491.57258823486893,0.49825041681321863,0.37288497646209895,1.0,3,0.0
2056,30434.629156864186,152.5,2.0,-0.9103397342833642,14044.587009563582,-26979.400626063056,1405.1532399018215,0.48805230240397435,0.3863364147580609,1.0,1,0.0
2057,9627.952372132697,154.5,2.0,-0.18188453579044336,4142.415350084877,-8684.75438698505,679.0106920630815,0.4956489850581932,0.3756295584199535,1.0,1,1.0
2058,41811.21823278556,156.5,2.0,-0.3124303034713522,16662.028096720354,-38320.04114008343,1802.1904728426482,0.48045978731865807,0.392238232311274,1.0,1,0.0
2059,2841.0993668896544,158.5,2.0,0.8549297845474724,1040.6320918519232,-2641.798470140632,442.1529379862431,0.4982972404857685,0.372162698094586,1.0,3,0.0
2060,111436.0525291317,160.5,2.0,-0.272387153904651,37175.45861130639,-104980.2566005873,4232.062147780156,0.4402560722838577,0.4289868818327872,1.0,1,0.0
2061,102549.44551366416,162.5,2.0,-0.6693289917751828,30818.42780493915,-97743.56544315083,3921.9240355474253,0.4412336453802436,0.4242435035626887,1.0,1,1.0
2062,61820.520728913994,164.5,2.0,-1.130136380639255,16510.75153344073,-59535.84667168221,2500.505059325627,0.46213463770418134,,1.0,1,0.0
2063,6518.816009653732,166.5,2.0,0.3225711603137315,1520.8603435316138,-6334.839239251861,570.503397833121,0.4955130518737206,0.3740397426055062,1.0,2,1.0
2064,3933.827991526794,168.5,2.0,1.217299886037273,783.801399348867,-3852.506958973032,480.28861701849536,0.497042539343718,0.3727200087926206,1.0,3,0.0
2065,8662.27176449377,170.5,2.0,0.8248104478149799,1428.816289221086,-8538.269464448855,645.3089248811175,0.4935380580584087,0.3751354815199952,1.0,1,0.0
2066,24870.95403077043,172.5,2.0,0.44796218102522806,3244.3333616123596,-24643.158474518495,1210.9837781849258,0.48116740590183316,0.38346215204959316,1.0,1,0.0
2067,109443.6570401533,174.5,2.0,-0.07825215264037937,10483.319619871776,-108873.4369703715,4162.528547982477,0.41536206559400685,0.42792223930723633,1.0,1,1.0
2068,289488.7695880845,176.5,2.0,0.025931205232850682,17662.100762270355,-288772.79486743076,10446.012359650418,0.281198916621139,0.5256129192198573,1.0,1,0.0
2069,9278.097294728841,178.5,2.0,1.1487674700799402,242.72432205284443,-9269.267893113089,666.8009259428724,0.49192291562021495,0.3754505300203006,1.0,2,0.0
2070,2382.1182249912886,180.5,2.0,-0.3256913112470369,-20.774975983540532,-2380.5764544227964,426.13472713805095,0.497643778977232,0.37192871091151647,1.0,5,0.0
2071,8435.982046056703,182.5,2.0,1.225326685565237,-367.7482098492501,-8422.818779242534,637.4115275987133,0.49214399779464413,0.3750197411270021,1.0,1,0.0
2072,5106.882013467312,184.5,2.0,-0.12745814042632014,-400.43726051625725,-5088.0378161125,521.2276119890639,0.49499208189596366,0.3733186634173342,1.0,1,0.0
2073,7835.688512757896,186.5,2.0,0.21153475018413553,-886.4847699909222,-7780.576969791103,616.461585412819,0.49226434785613243,0.37471277825703303,1.0,1,1.0
2074,4331.51596822928,188.5,2.0,-0.9969753776697182,-639.8488083692256,-4281.328345699705,494.1677272500481,0.49548733513363374,0.3729229206636449,1.0,2,1.0
2075,8663.602648177402,190.5,2.0,-1.3082998083377173,-1577.85440908634,-8513.34056280052,645.355372051846,0.49105382956012844,0.37513616226924873,1.0,1,0.0
2076,20512.33391717097,192.5,2.0,-1.9076385297806966,-4436.977099906689,-20013.91033510291,1058.8701299029071,0.47875466840473974,0.38121610005067585,1.0,1,1.0
2077,133902.4056004829,194.5,2.0,-0.4271693912772719,-33506.06142842871,-129558.32648378673,5016.126562711,0.36348536367314443,0.44103510132199697,1.0,1,0.0
2078,40830.64304299203,196.5,2.0,2.3820284247118804,-11589.464866102679,-39125.37768607166,1767.9688922398946,0.4563755274855516,0.3917282714865849,1.0,1,0.0
2079,4673.5659727566335,198.5,2.0,0.665758697687468,-1482.0408756057266,-4429.353279093149,506.1051002551409,0.4946522878802076,0.37309748024261613,1.0,2,0.0
2080,9856.406015098803,200.5,2.0,0.3740328590285529,-3449.683404325966,-9226.597380452893,686.9836092224514,0.48886578730751357,0.37574648143554157,1.0,1,1.0
2081,2622.338539481737,202.5,2.0,2.0837898796304595,-1002.9141924838914,-2421.2490453910723,434.5182952114841,0.4967844763864647,0.37205116701355356,1.0,6,1.0
2082,92034.90616022328,204.5,2.0,0.33647931941731646,-38143.00382262564,-83697.18303381448,3554.971904053699,0.3969992946358332,0.418649226367541,1.0,1,0.0
2083,2800.367390439839,206.5,2.0,-0.5817961159790711,-1248.7566330319976,-2504.618326992463,440.7314125084464,0.4965049682814577,0.3721419306331194,1.0,7,1.0
2084,6359.625951220255,208.5,2.0,1.9539650413657588,-3032.7026679778023,-5585.5434798775095,564.9477449137509,0.4923479359194718,0.3739584156802109,1.0,1,0.0
2085,4126.9745146460245,210.5,2.0,-0.6223814147652367,-2093.3219167040647,-3553.7554148654895,487.02933346519444,0.49488842253222814,0.3728185521231094,1.0,1,0.0
2086,16996.595641294818,212.5,2.0,-0.8540142182181977,-9126.701052703313,-14326.051009091405,936.1726335371109,0.47968708237593166,0.37940808526897657,1.0,1,0.0
2087,20122.89972989267,214.5,2.0,-0.41865727534958275,-11390.792719263158,-16573.70625026424,1045.2790727681468,0.4758440050814876,0.3810156651433886,1.0,1,0.0
2088,20358.626092728606,216.5,2.0,-1.3158195893789517,-12102.397759349114,-16355.451884929475,1053.5058041906323,0.475427016436003,0.38113698450709765,1.0,1,0.0
