,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
190,1.3886878828979694,-0.14044809273968525,-1.3361563691449627,1.3075610625369514,0.9298505663834249,-0.4854681815702697,0.9508348951719504,7,1.0
191,0.3939911967531471,-0.48518800150902774,-0.35471143746273004,-0.7122581895577151,0.5655000692547958,-0.6233286330834067,0.8895559084436053,6,0.0
192,1.049300019946875,-0.9997681840958997,-0.8278833269834893,1.4807788164443652,0.7062862931167145,-0.5731371023158351,0.9060468622993465,15,1.0
193,-0.8136440885961439,0.9356010217279032,-1.4242125110057098,0.5425844257360356,0.8243597918095203,-0.4679682596919992,0.2746841351244763,4,0.0
194,-0.6144867425891158,-0.6730072270397964,1.4033539553267094,0.23075671215522262,0.06351556395449455,-0.47215470817037697,0.44494833223961244,2,0.0
195,0.9868089602698649,1.3662045902240467,-0.3172607752523322,0.48956279012617854,0.9352496459256744,-0.6256770832158113,0.5739002097675673,10,1.0
196,0.0062750326381653815,1.3423329192409021,-0.4067865113969151,-0.05831731626471086,0.8526319104418103,-0.6196440578516904,0.4335716227212455,11,1.0
197,0.18008826931672894,-0.901202582768616,-0.2077240131604552,-1.1907622551687895,0.3743990969089794,-0.6310730196212773,0.7603583201423416,4,0.0
198,-1.2133056710897803,-0.9688128104930309,0.7468497144385324,-0.9750766834162168,0.05073999920510379,-0.5842431941399675,0.2103297559954207,10,1.0
199,0.24828663568075715,0.5661304990916989,-0.1954146684885738,-0.7577416167846325,0.7329872315761643,-0.6315405903412649,0.7264698458277853,5,0.0
200,-0.8601994388639772,-0.28956660341211293,0.700573030961718,1.4553525603352953,0.13583309084269451,-0.5901528483547966,0.35411825893132265,2,0.0
201,-0.484792437565276,1.1385024751296708,-1.3376988531043987,-0.9236973083886696,0.8798921116029417,-0.4851657789285732,0.34121570046715305,6,1.0
202,-0.16349430373199145,-0.19606567154909582,-1.3732621329898105,-0.9074323892064609,0.7337440421502919,-0.4781508741705489,0.6647952587096791,8,1.0
203,-0.42090726258271527,1.0093456811419195,-0.7716885769190971,-0.012103516694041855,0.7957803370333235,-0.5809396158293096,0.38729428165776997,5,0.0
204,1.483767338410379,-1.3727424930234275,-1.4802884814532264,-0.9752695877885873,0.8308007987264202,-0.4566033601007338,0.7405482101133508,3,0.0
205,-1.2227711464544622,-0.5239199308032509,-0.19708141462336254,-0.2112890648842066,0.17514265215643626,-0.6314789327684004,0.2248680489459606,12,1.0
206,1.03410434368131,-0.2111738332830343,-1.0517458628735061,0.6507639881702867,0.8669984461434956,-0.5379147750590136,0.9980749059190679,5,0.0
207,1.0867091428518072,0.4750982175036769,0.30836145022614847,-0.5775198979798944,0.7778957946794353,-0.6261977135333069,0.8847846543586226,16,1.0
208,-1.4219037998840627,0.7382788497870214,-0.06765800047875947,0.289373173960363,0.35069926057065826,-0.6347154455277872,0.1387210774700346,3,0.0
209,1.0340844985364042,0.7339434399426388,-1.1054494291507457,0.029092431182166086,0.9465196466192564,-0.5285891481937162,0.8072221794408552,3,0.0
210,0.4903399123991871,-0.9640555816572628,1.1708450425271277,1.5097940312087568,0.16184544069059292,-0.5168379494465845,0.8469446078047418,7,1.0
211,0.9710140980348936,1.0453751982394672,-0.7910670057549156,0.0037276159064925972,0.9430774211838467,-0.578299852794332,0.69610209613158,4,0.0
212,-0.8843224614388537,1.262140585277884,-1.4826251024735524,1.8573573821944047,0.8653486013184671,-0.456126600919349,0.2115575987113676,2,0.0
213,0.6046455117776128,-1.2489602361098278,0.1057656709569168,-0.1433877785102273,0.32080378334593407,-0.634090044630031,0.7969234461212074,3,0.0
214,-1.3304750124838187,-1.1398721190698975,-0.9596995919888277,-2.0258093299051843,0.1808428476495579,-0.5531501735076423,0.17026296733494625,7,1.0
215,0.8898714442655755,1.3445187055080245,0.5687370447829931,0.205988287147887,0.8409954063291923,-0.6051586867567045,0.5801162037654344,12,1.0
216,-0.35969415216128553,1.251772020301976,0.48035358881239887,-0.7649288450371508,0.6015012565294121,-0.6136225687632808,0.35478981444910657,6,1.0
217,-1.4951872344106332,-0.3333296336148668,-1.427292220371474,-0.7134618136181449,0.4010181407218986,-0.46734815741843916,0.15443067739665242,2,0.0
218,0.0651965608281968,-1.4793822438008215,-1.198159564441938,0.05653353023541921,0.4462025230004878,-0.5118103214839512,0.5825468099366374,1,0.0
219,0.3538286676846878,0.8195129681312938,1.475766247833691,-0.3716883915862581,0.42496487388085835,-0.4575253827334669,0.6866551523876768,2,0.0
220,-0.5327927977434185,1.416323135723407,-0.013554230149373403,3.2801954087721032,0.7103500122122374,-0.6351315490325338,0.27417487411196073,2,0.0
221,-0.7255640440384339,0.19365865247039915,0.48683199755435647,-0.6018774880507278,0.26527341478100736,-0.6130472493906667,0.3898430120681477,5,0.0
222,0.1587464097071445,0.22242394821094003,-0.21647996854462837,-0.28083326473824166,0.6451185541548224,-0.6307232461425849,0.7657514518497499,8,1.0
223,1.2065533944941866,0.08252615926138684,1.3800129377034303,0.8372691663243482,0.47728230601380717,-0.47681034365574887,0.9588078933390445,3,0.0
224,1.3588384966920142,-1.4204959161374233,-1.4143562365089708,-1.075450508989602,0.7945705015265726,-0.46994943452231375,0.7484643239674086,3,0.0
225,-0.4671478448526963,-0.9778013175732677,0.6085374076411263,1.4356913268087146,0.11370055655867152,-0.6009221126091369,0.47824134654827255,7,1.0
226,-0.5961641808143471,-0.30418970437377657,-1.3842272926972237,0.1485582593175036,0.6186621054375218,-0.47597209751566494,0.46564788672467977,3,0.0
227,-0.6577228987567153,0.3182312525652251,0.633339246697517,-1.6839233020410944,0.2743166049515169,-0.5981519931557207,0.4062219722721134,7,1.0
228,0.6226652954541749,-1.2958367680608747,0.9385145101230293,-0.8640552141939638,0.16635466861041534,-0.5565136559690692,0.7858002784537693,15,1.0
229,0.30264881856186304,-1.1101184159820847,0.5660396159900011,0.5981311427773731,0.20205347184416736,-0.6054363974653918,0.7579423355858175,6,0.0
230,0.18841097159157227,0.9800122272154677,1.0151566639078853,-0.4336333824350536,0.5382418026782837,-0.5440884553532641,0.59138426062459,6,0.0
231,-0.7773715587204555,0.29727536987245107,-1.0878877226814612,1.0343551345963067,0.6474368566462676,-0.5316722292681538,0.3609331669771524,6,0.0
232,1.028030537473274,0.20191650727959884,0.34850314509387004,-0.36119059211942267,0.7071213431989214,-0.6237354766678685,0.9506400833094386,5,0.0
233,0.5190330071254685,-0.2746246977086478,1.101024430723591,-1.387613465897808,0.2980468193890689,-0.5293689859401414,0.9328344281585993,6,0.0
234,-0.4035748633844226,0.8732244773554141,-1.4726523438236567,1.1516909368786135,0.8746048198024531,-0.4581597350525614,0.42050544365102727,11,1.0
235,0.18245681474768383,0.7379374961039207,-0.43897458328440814,-2.595071563648858,0.7956571073316021,-0.6171259024674292,0.6596961642936032,9,1.0
236,-0.5618519649082392,1.2465781288183377,1.139763269595472,-1.8986625178226912,0.38816381863345745,-0.5224749836588164,0.29813906215609853,5,0.0
237,-0.7494176917149248,-0.16432851834322082,-0.09630907048775006,1.5251700655520282,0.30630795467925137,-0.63427082462485,0.39779438483395096,2,0.0
238,0.1178776760207556,0.9744154277697813,-0.6706237443557769,-0.6296200624024498,0.8535745985843832,-0.5938033477352299,0.5721987546194062,7,1.0
239,-0.06924857579889765,0.0712745413608733,1.1580812499016138,-2.7894077854122425,0.23938479929592446,-0.5191638652956367,0.690349897519648,8,1.0
240,-1.260189368443692,-1.4871475082969845,0.7415021540466973,0.20977826532425528,0.029631467819226737,-0.5849425146403435,0.1629355368804579,3,0.0
241,-0.49792594453091343,-1.076051363757366,0.2889500343402003,0.2309697904521516,0.13436221106222565,-0.6272831750614554,0.4522203199327037,4,0.0
242,0.8823864666062187,-0.6190963424375038,0.17971784179072153,-1.5401388991886185,0.5208809187463292,-0.6320958115669475,0.9757836588804569,4,0.0
243,-1.2506766698220475,-0.7131302430183601,-0.7123582572475312,0.49092723578381686,0.22244947034785043,-0.5886785529638725,0.21144318167208334,12,1.0
244,-0.3609432690539198,1.461147824541071,1.3492405142842538,-0.9651506017081248,0.43806079671680653,-0.4828980580838822,0.3085170078222567,3,0.0
245,-0.962842748518381,0.29328635361578237,-0.5821021239018969,-0.7421982742784817,0.4781503564354794,-0.6037649805997038,0.29339858498584004,2,0.0
246,0.3314900815742734,0.8170975638288835,1.1039602087548324,0.7805565315896975,0.5111550078565296,-0.5288518241170586,0.6813677889546393,7,1.0
247,-1.262531109707364,0.025249627541035047,0.7954341573048036,0.8532350400791112,0.11581055448679893,-0.5776974910122618,0.21079449641137007,7,1.0
248,0.27592168006003437,1.142560460162974,0.5534859009189761,-0.6919518932690258,0.7037034538768239,-0.6067129711386517,0.5635591622854845,5,0.0
249,0.590795580402601,0.3448785672025185,-0.16982531538746826,1.6618571885068958,0.7512891204908679,-0.6324220579740079,0.8751078435980217,3,0.0
250,0.47888158704687056,-0.5826654355397088,-1.3330911315011402,1.0687893101747543,0.7736973095978892,-0.48606864622789486,0.907148360219505,4,0.0
251,1.2882680686532577,1.3538337992004108,-0.7076471053198935,0.5451394903065843,0.9660966146837004,-0.5892704439710263,0.5644165191610053,7,1.0
252,0.6781154069938577,-0.19273365276849522,0.6185678934766752,0.20600302302644455,0.4667525973831855,-0.5998137248741209,0.9671669788734237,5,0.0
253,-0.7497759268311377,-0.6506848314730495,0.06175782680691766,0.37343541893893584,0.18812823291266395,-0.6347877392833959,0.38941459405233525,7,1.0
254,0.5997824558840645,0.5455180110408135,-0.7029304380942739,-0.3249351173230177,0.8639192571439639,-0.5898596399904513,0.8261058498242677,5,0.0
255,-0.4218358631027177,0.7682754183625331,-0.3641885508711211,0.4647009691903761,0.6705399334457134,-0.6226941974252589,0.43399266741697856,5,0.0
256,1.0985646557330333,-1.0328577877005594,-0.1195775718098877,-1.147566368520116,0.5461890451002853,-0.6337956990589356,0.895538017177214,2,0.0
257,-0.46830489964586675,-0.6640271601717957,-1.3324559343925233,0.5302852581137443,0.54986465813338,-0.48619299918910786,0.5100334647978657,3,0.0
258,1.1235657560167454,-1.0586472783434855,0.3246374257160487,1.0413537343897563,0.4354327982479388,-0.6252346094731366,0.8871957020058423,3,0.0
259,-0.6169571567285231,1.4048123217318262,-0.5994626146862402,-2.387323839930772,0.8001636966977845,-0.6019108597765735,0.25521673733990297,4,0.0
260,-0.4928576093540977,0.8288220531740156,1.1398619814012676,-0.5376500809278768,0.309192415702622,-0.5224572271602077,0.3971524773558214,5,0.0
261,-0.32789279343696576,-0.348903159847588,1.1620550312559779,-0.08257893269776162,0.13718724128696747,-0.5184413648320039,0.5889181407340651,5,0.0
262,-1.0913467148136413,-1.0450612845741718,0.6292509468642091,0.7692550933164971,0.059208359814082796,-0.5986154136776827,0.24095560164010965,11,1.0
263,0.2156088275669732,0.8009161455483564,0.30786056680009466,0.13118514446740168,0.670105975291321,-0.6262265873383221,0.6524739099582149,3,0.0
264,0.1043326038343042,-1.0679840969395524,-0.027286645234319007,0.10809853119974662,0.2816352108587004,-0.6350784234207697,0.6986356341284281,5,0.0
265,0.291188048648106,-0.3382796400751621,1.4242083667706125,1.9857675530172738,0.18674510713232362,-0.467969093800522,0.8598327538771433,5,0.0
266,-0.530965438844943,1.3525319930777977,1.2569396793586165,1.0569970640260582,0.392844011463557,-0.5007717612353342,0.2866971203946071,4,0.0
267,-0.8743486542214787,0.3990925552239011,-0.8817270466100474,-0.22922193729013068,0.6002413771820124,-0.5652489012341138,0.3160986459354795,5,0.0
268,0.41298413770719344,-0.17183281748737178,0.14115776829903415,0.9216330496499466,0.5249775794822201,-0.6332638791854452,0.8988297386932762,3,0.0
269,0.5239499277915693,0.3670581135717703,0.4937727998255428,1.4418747699421068,0.5980232163139142,-0.6124228673875196,0.8547208054109499,1,0.0
270,-1.2946843308655045,0.2977606278383438,-0.7593428101771745,0.5314760460989316,0.44088258749963194,-0.5825929344658329,0.19183178569608875,4,0.0
271,1.4389986663050731,1.232133992782369,-1.3759909361987714,1.115718558030697,0.982827487187506,-0.47760933817232826,0.5901946607209252,1,0.0
272,0.684843284237759,1.190800998907822,-0.6529078072594113,-0.9650747409292441,0.9261193451911686,-0.5958969960352016,0.6223238576290674,10,1.0
273,0.041461454613998375,0.8818834856854684,-0.6110125399317117,-0.8655399894067768,0.8226429712481462,-0.6006501163518717,0.5740673485111738,9,1.0
274,1.2030834546723326,0.7756553659124115,1.2675678695767063,-0.26744933934213283,0.6706598455317369,-0.49874571550653124,0.7836602084950627,4,0.0
275,-0.29078843938689003,0.0031436116132603775,1.091896059787092,-0.32498860999872703,0.20108274534180043,-0.5309713514966687,0.5955799463328032,5,0.0
276,1.085789386001927,-0.21651819973080208,0.24622870837686295,0.010004067429287307,0.6509101960289511,-0.6294285072738882,0.9964046908367545,8,1.0
277,-0.2209993679990916,0.2296979522141327,0.20625517382675307,0.40050557059856357,0.45077086060209764,-0.6311302973262406,0.6044914087952575,8,1.0
278,-0.6891780949846528,0.7603519368393359,0.28139632292384187,0.10017566839146691,0.44763707953312776,-0.6276869270651912,0.33930155068169093,4,0.0
279,0.8685111623490558,-0.9877867836923008,-0.639979689068711,-0.36826316871699116,0.6273123861516484,-0.5973935952842375,0.9050211853837432,17,1.0
280,0.4378744827274381,-0.3646542719131507,1.1710401647025879,0.16418731272359496,0.2501485921971319,-0.5168022751945395,0.9087987884697513,8,1.0
281,0.8920163050423213,1.2839264376942021,-0.5786062592663089,0.2580791082074179,0.94016974684068,-0.6041323699068221,0.6033470339050143,14,1.0
282,-1.0251405752544647,-0.8184213954350688,-0.42865213861381024,0.5190333634113117,0.19546080177306244,-0.6179533142208554,0.2768967866754584,6,0.0
283,-1.364497277295571,0.02079717978748552,-1.3866365053711354,-0.5893876287955734,0.5107324532118855,-0.4754924254807294,0.18307920997183563,1,0.0
284,1.3315456089093223,0.1771879382122305,-1.0083704083791962,-2.6507183284930176,0.925332206147157,-0.5452167846915078,0.9244850373139712,4,0.0
285,0.8745564632429795,-0.7684714839936853,-0.7307954430407542,2.139200006589772,0.6978077903833995,-0.5863298654635005,0.9525488087259131,23,1.0
286,0.864689984585223,0.905525859295462,-0.5713414044797178,-1.7144295704050518,0.9122608089727815,-0.6048894160703029,0.7436750059313167,5,0.0
287,-0.386113380938121,0.4962004329281715,-0.1273878704520497,0.40565997024816497,0.5590912900874082,-0.6336133435031391,0.49500861262434337,7,1.0
288,-1.0376904270721692,-1.1519927697144907,-1.3048493359215365,-0.057479073798224395,0.29217708656326086,-0.4915707297535136,0.2488679065897226,10,1.0
289,0.210231139597995,0.5864645070173182,1.3383229327379227,0.9162319542613405,0.36780911530126453,-0.4850433836078452,0.7087273938165696,3,0.0
290,-0.669567057733802,1.3220385430603852,-0.09442967129560431,-0.194720349171596,0.6785031021345079,-0.6343047423087786,0.2560357860240654,4,0.0
291,1.054562533669854,0.6914106896798838,0.24192462860432784,1.6405380118503148,0.8181775335429202,-0.6296259798701034,0.8208029979111388,15,1.0
292,0.5548513212397785,-1.1617304932004182,1.0503597199538037,1.9038482876998795,0.16013299113932097,-0.5381513811323955,0.812237013842729,14,1.0
293,-1.346964254500313,-0.5138997472827611,-0.8719572761642121,0.4466840756653436,0.2711280738872858,-0.5667092811875143,0.1898306378738169,5,0.0
294,1.4191584410577596,-1.0466341876737428,-0.9410934113836488,1.5566759203586935,0.7881178924371159,-0.5561071929394268,0.8485717289887827,5,0.0
295,0.08238861180006318,-0.08797839067407964,0.5353595172000891,-1.2014432739310363,0.3679667794482175,-0.6085098441133941,0.7698236391057574,4,0.0
296,0.823625903012173,-1.0826915926822278,0.6865614068138073,1.2463674938523586,0.2797650979483557,-0.5918779761993644,0.8764693249153673,11,1.0
297,0.1593926171773723,1.0750279647881231,0.3157547907173677,-0.7425181966772504,0.714770173491375,-0.6257662004376194,0.5542571044658574,8,1.0
298,-1.0309162040283777,0.3912820601123548,1.4022423496380627,0.8855861475469726,0.11487579347699478,-0.4723771411330322,0.2636954696625654,3,0.0
299,-0.760507447567411,1.0524547297323457,-0.9451573665792674,0.11591204923547205,0.7750596344061248,-0.5554649838364846,0.27372188643565304,7,1.0
300,-0.9184852448594679,1.286664975487762,1.0745310474660164,-0.11090042191078797,0.33040556647029967,-0.5339955236488971,0.20035252494462055,3,0.0
301,-0.776260306578586,-1.4831832337038802,0.3093879388484917,0.11422280436837914,0.07117151177688566,-0.6261383978753376,0.2933130776812713,1,0.0
302,-1.1684561230425112,-0.9140663411371999,-1.2149288462556957,0.2360335174335122,0.29575526663885027,-0.5086908786062757,0.2262587367831137,10,1.0
303,0.9872009937371695,1.4490475713071387,0.7338611008013807,1.6554155261724715,0.8458462942977977,-0.5859343752352084,0.5423289050499176,11,1.0
304,0.242004832900667,-1.4618774845980953,-0.7466837123844008,-2.0756020753289026,0.3838617427004138,-0.5842649666875304,0.6425190198015273,3,0.0
305,0.9298057924988459,0.36804457651597133,0.11562144513037255,-0.29438333782567616,0.7653483335119203,-0.6338836828635694,0.913259802909391,7,1.0
306,0.8368969658154426,0.6296259391237093,0.9468838734902012,-0.841483857571106,0.6270633559199668,-0.5551915291991718,0.8345841874495488,4,0.0
307,0.18081267792931,-1.026639732106489,-1.4422483172576817,0.07813473168386109,0.6448371214793442,-0.4643297500968742,0.7357084101263686,4,0.0
308,0.39821948741981616,-0.8318337634303672,0.2487350798634549,-2.8007949612875387,0.335737152577672,-0.6293119356327989,0.8477145071418646,6,0.0
309,-0.5720933422642756,-0.47276105437918026,-0.6005017867906183,-0.47391025273267046,0.39070431957058355,-0.6017983146289666,0.47359037464800413,3,0.0
310,0.9372206205063478,1.450425656455109,0.700006804351422,-0.56104691062947,0.8439134752591387,-0.5902231475206305,0.5411924296301035,12,1.0
311,-1.0163322910301025,0.9459173766696347,-1.4797287089623044,-1.4340822259645634,0.8036576884679276,-0.4567175392892243,0.2165051824846437,3,0.0
312,0.4104688450153864,-1.2965798795483572,0.8608132388082331,2.8308566238714024,0.14843555714875684,-0.5683594960662048,0.7386741521381601,14,1.0
313,0.4777911612641903,-0.3390743108779606,-0.7909353552957732,0.869787603182119,0.7170047202390902,-0.578317968963075,0.9211651141766665,6,0.0
314,0.7835078275434992,-0.3605632939992277,-0.8604416203040084,1.057406982378199,0.7830256234217882,-0.5684142374072968,0.9853146563649429,8,1.0
315,-0.3804492503204194,-0.8276015118932153,0.779714463613121,0.6906769081758292,0.12049349144987659,-0.5798528979711359,0.5339971853673654,12,1.0
316,-1.315055104431294,-0.014692631884244634,1.3744698243165132,0.3519326465140429,0.0627249456866684,-0.4779112614255366,0.19708422573220682,4,0.0
317,-0.2259534348690757,1.1619420180798414,-1.3102294006201338,0.08168571909489301,0.9043238065260124,-0.49052688684344325,0.41547059382078666,9,1.0
318,0.6940878850432038,-0.801564501067914,0.7431664200877421,-0.9900682438965378,0.2992979834261002,-0.5847253276702127,0.9246055578414015,6,0.0
319,-1.274152217797725,1.202395736429526,1.1713319556168085,-0.34058056731053776,0.2238988561291174,-0.5167489204044409,0.1349340575217176,7,1.0
320,0.5871604672710256,-1.3669595735880713,0.9121607684676759,1.6337826078147453,0.15551827137203278,-0.5606191463967676,0.756682531791397,15,1.0
321,-0.4911470789082326,-1.2610092816565155,-0.04910822654852165,-1.3442454623295383,0.1540675804272716,-0.634920535568029,0.4266617854442942,9,1.0
322,-0.07421851140862845,0.6498688021887973,0.6910599358121878,1.7574232560747283,0.47117957084508727,-0.5913274049710078,0.5905896872230764,5,0.0
323,-0.03523361572683181,-1.0376352095673371,0.6975594424918807,0.07781063355952236,0.14548907774261727,-0.5905264316749192,0.6502920351022503,5,0.0
324,1.2616072070692075,1.0932993112383484,-0.5923340261022502,0.4644641813792574,0.9501329067060666,-0.6026781623843773,0.664455019824429,9,1.0
325,1.380785310881957,0.22449911109507603,-0.9802574448614234,0.45697439427933795,0.9299252623619197,-0.5498337171195748,0.9061783849828732,4,0.0
326,-1.4345449355760973,-0.2125689011401768,0.7902380983443553,0.4515207323281803,0.08036841152274554,-0.5784138757340733,0.1687002930353396,4,0.0
327,0.9298788934357427,0.5686323694458135,0.1998746280516982,0.15368845043824428,0.7856054415007758,-0.6313744420901866,0.858662331184135,12,1.0
328,0.19753977497051078,-1.0675044679424754,-0.30911796116693546,-1.2312660196409126,0.3633515649622051,-0.6261540171582308,0.7327172863023239,4,0.0
329,-1.4095268976399358,0.9833919111261826,0.16008156888547842,1.627217184480001,0.35750342226867343,-0.6327254795517165,0.1260388708693073,4,0.0
330,-0.339510562221667,1.3103039396625316,-1.460156247320433,0.4775067407086282,0.9191571249342786,-0.46070093245750676,0.3475306836821174,5,0.0
331,-1.3219843965154041,-0.9642605926305841,-0.10540920725916214,-1.6516710597526572,0.10148469127984425,-0.6340971650944427,0.18163939776807436,3,0.0
332,0.5423402464672996,-0.7147763736698072,1.312269476653467,0.8675508054716992,0.18471771748221874,-0.49013053222788094,0.9073349315178592,6,0.0
333,0.9068925065099146,-0.9243700434662898,-0.9387108019418942,-0.5979266462409741,0.7152933252861537,-0.5564827474955542,0.922591895935272,17,1.0
334,0.25220602614568177,0.5729008930618784,-0.6004841428559726,2.482458055500398,0.8062134224901157,-0.6018002269807824,0.7260401649816204,7,1.0
335,-0.8582136615792822,-1.3884667435390758,1.3878218561972036,-0.5555207589069118,0.025718185226298595,-0.47525629769817673,0.2800353667460223,2,0.0
336,1.1246308877607216,-0.361751505462421,0.8636151790686483,1.1949155733138335,0.4748373258167755,-0.567946155477588,0.9945921681137231,6,0.0
337,-0.03694571597189272,1.1187550698249993,-0.748283006597733,0.7473281221687054,0.8617727292175082,-0.5840550361308106,0.4842518700330298,6,1.0
338,1.2858663010985607,-1.2561889672362567,0.043367304452379685,-0.488502598635015,0.4965775608037683,-0.6349708131402982,0.812714555895346,3,0.0
339,0.9054681254727879,-0.10448147713619807,-0.026639785241548884,-0.8456812060557756,0.6958528179059664,-0.6350817275643508,0.9897267528754063,4,0.0
340,-1.1132058417551787,-1.4651948414764628,-0.16936793040883336,-0.7868411449469341,0.08248649222794109,-0.6324366989643404,0.19964240603017921,1,0.0
341,0.9298802088677642,-0.9137946771271241,-1.3697934880550813,-0.3189842001224142,0.7999335371076527,-0.47883857735552243,0.926052994338324,2,0.0
342,0.6287833493712316,-0.845955455839844,1.0069308641162429,-1.6607980838632086,0.22721521007268672,-0.5454554485787503,0.9039746034950916,9,1.0
343,0.038290543396303,1.0688696143186704,-0.027092864674360215,0.9587543754649644,0.7566229250398424,-0.6350794215614252,0.5208848245047066,3,0.0
344,1.1540567592517812,0.6082505370321805,1.1351903629412972,0.41313621232141723,0.6518354485056306,-0.5232965294396034,0.8418917355404294,8,1.0
345,-0.24800138141310143,0.690344186076258,-1.3270647763097922,-0.5385706745654458,0.8543839825038332,-0.48724733062556935,0.5150926169334511,14,1.0
346,1.0059554370891588,-0.6779058669035906,-0.8471847728290458,-0.5159277198161454,0.764089844275986,-0.5703547849976174,0.9718311447386838,13,1.0
347,-1.337076203859271,0.6859166487384543,0.5499790262191927,0.8115276676304373,0.2312727311395744,-0.6070648954192589,0.15993562596197483,8,1.0
348,-0.4351285205458631,-1.2377764527300736,0.790676596170256,1.1463391783042904,0.07845101115911104,-0.5783535690725612,0.45214014305269495,7,1.0
349,-1.082884563502041,-0.4505468903561949,0.12029192042823533,0.5426083693996826,0.16060635966577091,-0.6337794977268807,0.27088651633937844,4,0.0
350,0.8766921055131909,-1.081761005362011,-0.6905967382785114,-0.7777412549882503,0.6190523409306743,-0.5913842394756224,0.8809173203491122,15,1.0
351,-0.32657469926993077,0.8991341227873209,0.06690308486547303,0.9723557902816728,0.6237876681398694,-0.634725062703609,0.44240715369437084,5,0.0
352,-0.11792284358163574,0.8079696821390785,0.9321753015914407,1.222554091487188,0.4397618913332175,-0.557509239197727,0.5377052085090437,3,0.0
353,-1.1475132991886225,-0.9748084574962186,0.5937449487230015,0.826361074758105,0.062031927092498176,-0.6025269522956678,0.22886629698032523,10,1.0
354,-0.3151803016567064,0.2033801630070761,-1.2785689637616178,-0.0328869569153168,0.7625604691646657,-0.496639356620239,0.5657584348335517,7,1.0
355,-1.4464558565491585,0.4941435620211585,-0.6466623787658178,-1.5892087427749213,0.4241768986579537,-0.5966232923389322,0.14636135559231922,3,0.0
356,-0.21413787597418604,0.7712473883028068,-1.2645952876933741,-0.007526992103956655,0.8607705638031802,-0.4993132677332839,0.5108121198300527,13,1.0
357,0.19682220757921054,-0.8624594739460373,1.3732917292769358,0.3143936562231896,0.11517583350958528,-0.4781450031626966,0.7735225146937326,6,0.0
358,-0.04624590564136377,1.0582320124171374,0.5929928270387141,-0.042841222398134385,0.6032423254689924,-0.6026075984399919,0.4979040015894184,3,0.0
359,-1.1502054512660589,1.0483658945234193,-0.8058814432262432,-1.427838945577403,0.669083300438364,-0.5762454606998925,0.17366395123551545,5,1.0
360,-1.0705581800001145,1.4321214017716768,0.6994974660321338,-0.38331001332530434,0.41631136093925103,-0.5902863418391353,0.15164511417697477,4,0.0
361,0.2981962566242089,0.40482850372457135,-1.228212761616493,-1.327511369872146,0.8733863315788177,-0.506202647217445,0.7810507174007792,4,0.0
362,0.015342123228060028,0.816913101049759,-1.3024656542668671,0.5845281170385722,0.8942323447870055,-0.4920325504022306,0.5825359869109109,9,1.0
363,-1.4127053930459543,1.4033670111714347,-1.0486267938353415,-1.0890854550704583,0.7387126813577555,-0.5384468836141214,0.09762359828912413,2,0.0
364,1.167301938380641,0.6019624944921431,1.4287737338883533,1.3963932012732452,0.5843097146589836,-0.46704967597058145,0.8427337140120069,3,0.0
365,-1.0826184835925847,-1.2650716080057616,1.103454704422854,-1.759306066118268,0.03073473742690461,-0.5289409358709966,0.22594524989147627,3,0.0
366,0.9688598131234188,-0.8025330027594193,-0.676363456870976,-0.23876579565503922,0.6990315146741655,-0.5931145014133227,0.9504698885510069,18,1.0
367,-1.3761131512803964,1.041917251637468,0.07181075051275077,-1.5625053649694747,0.3998700369498182,-0.6346606149402065,0.1282309307167683,5,1.0
368,-1.2095919601259448,-0.48398936082354604,-0.39203328279587024,-0.5295914630704813,0.21390459995337002,-0.6207370407650133,0.2295901752775636,19,1.0
369,-0.2904107483802938,-1.4945966427112063,-0.720603543805472,0.6183381849324816,0.25646877361454173,-0.58763454033726,0.45613785679846636,3,0.0
370,-0.40612196851213,-0.6056468556616665,-0.07347089851229782,1.0219826245703758,0.28124428184867056,-0.6346377829219916,0.5423532716391674,5,0.0
371,1.1121145177611558,-1.2487053852350163,-1.3304243855919347,0.08288716648509786,0.7674259846861922,-0.48659053403926517,0.8321194480294626,2,0.0
372,0.31750460310273443,0.46317228759200946,-0.3490399252925369,-0.4364455077366503,0.7557866347021905,-0.6237005746339789,0.773966739803777,5,0.0
373,0.7126236741191683,-0.8281218664487171,-1.3197997704571192,-0.8073356773272101,0.7692891262780176,-0.48866498161562116,0.9226013109150896,5,0.0
374,-0.5895883454107453,0.48749262512122193,0.20823834729595792,-0.08340329658489201,0.42303319885489626,-0.6310528680660051,0.41392674747280594,3,0.0
375,1.0452531457605376,-0.05791753645017292,0.7879251045155338,0.26396967120437126,0.5496880831973852,-0.5787315254651633,0.9877406279747535,10,1.0
376,-0.9129763263101726,-0.37551813387296984,-1.392147333554496,-0.5196814632385854,0.5258900424510843,-0.4743939438567668,0.3332094108583569,3,0.0
377,-0.8004684562130456,-1.3509841955931376,-0.0504362925490891,0.4952298843123697,0.1089980756975438,-0.6349080161579601,0.3031827395551941,5,0.0
378,-1.0565141659609143,1.2813648108941829,-0.6260807485791229,-0.101403989071896,0.7007624870130272,-0.5989729237205188,0.17051737394723154,7,1.0
379,1.282896800649919,1.400493312802382,-0.6290617447408524,-0.637252107862406,0.9648535210891112,-0.5986367955679504,0.5475263550773192,5,0.0
